art,t,bpm,g,ln,s
BUTAOTOME,Kurukuru Tsukai,208,2,3,1032027
Infected Mushroom,Artillery,100,10,2,848984
Asaka,I believe what you said,138,5,3,1294563
Draw the Emotional,Sad spring,184,11,3,994604
The Koxx,A Fool Moon Night,138,4,2,1465787
IOSYS,Club Ibuki in Break All,180,4,3,751755
Mizuki Nana,Justice to Believe,140,5,3,2583
Will Stetson,Harumachi Clover (Swing Arrangement),170,3,3,859783
Tsukino,Dohna Dohna no Uta,152,5,3,1459224
IOSYS,Cirno no Perfect Sansuu Kyoushitsu,175,2,3,392215
Albatrosicks,Sunfish runs away,110,5,3,3582
ARForest,Altros,195,2,5,625822
fhana,Hoshikuzu no Interlude,127,3,3,845954
Sayuri,birthday song,106,4,3,616185
Ikareru Kin no Shishi,G59,170,10,5,1477965
Sangatsu no Phantasia,Bittersweet,98,5,3,981608
u's,MOMENT RING,196,3,3,437113
Kano,Kimi ga Iru Sekai e,184,10,3,1175013
SHIKI,Lapis,146,10,5,1528608
Pratanallis,Braking Down,190,4,3,1508068
Thank You Scientist,The Amateur Arsonist's Handbook,188,4,2,1184482
Tainaka Sachi,Akio,138,5,3,1287052
Hanasaka Yui(CV: M.A.O),Harumachi Clover,142,3,3,662120
Mio Yamazaki,Noise (English ver.),225,3,2,702892
otetsu feat.Megurine Luka,Ame to Kusari,269.99,4,3,718040
Primary,in the Garden,224,5,3,492525
Denkishiki Karen Ongaku Shuudan,I pray,90,2,3,755676
THE ORAL CIGARETTES,Color Tokyo,94,4,3,1048487
Mori Calliope,"Excuse My Rudeness, But Could You Please RIP?<3 (t+pazolite Remix)",260,10,2,1264863
ONE OK ROCK,Take me to the top,196,4,3,790895
ODDEEO + Karma Wears White Ties,Chinatown Blues [feat. Megpoid Gumi],127,5,2,883669
KK,Hidamari no Uta remake ver.,136,4,3,947162
Roselia,MIIRO,195,2,3,1000852
Aqours,Mitaiken HORIZON,137,2,3,1075121
Asriel,ABYSS,215,5,3,720185
Blackmill,Home (Full Version),140,10,5,179856
Kajiura Yuki,Break the Sword of Justice,155,3,5,7428
Hatsune Miku,Parade of Liars,200,4,3,21926
12 Girls Band,Freedom,130,13,5,13901
HujuniseikouyuuP,MISTAKE,205,4,3,105245
Megpoid GUMI,Carnival,254,4,3,28561
Machico,TOMORROW,134,3,3,550035
Memtrix,All You Are,174,10,2,383095
Fujifabric,Golden Time (TV Size),180,3,3,1070901
TUYU,Rock na Kimi to wa Owakare da,133,5,3,1094412
Hotaru Murasaki,Re:TrymenT,190,2,3,519521
Nanahoshi Kangengakudan,Meikaruza,300,6,3,1019721
P4koo,Nick of Time,175,10,5,1262594
RADWIMPS,Yume Tourou,172,3,3,619531
Sasaki Sayaka,"Sakura, Reincarnation",181,2,3,884081
halca,FIRST DROP (TV Size),138,5,3,1246982
Nijigasaki High School Idol Club,"NEO SKY, NEO MAP! (TV Size)",142,5,3,1279753
Camellia,introduction - INSANE INFLAME,172,10,2,1081920
Minami,"Ame o Matsu,",150,5,3,1206019
Nico Nico Douga,VS Misaka Mikototo,150,7,3,12663
GARNiDELiA,Gokuraku Jodo,131,5,3,489039
xi,Ascension to Heaven,200,10,5,968656
Y&Co. feat. Karin,Sweet Rain,155,2,3,32988
Hironobu Kageyama & Hideaki Takatori,Sonic Drive (TV Size),204,3,3,7197
DECO*27,Ai Kotoba III feat. Hatsune Miku,137,5,3,862746
Tia,Heart Realize,178,3,3,1468140
Alisa Kozhikina,Gravity - Zero,178,4,12,694185
Mizuki Nana,The Place of Happiness,134.14,5,3,14597
Ogura Yui,Apple Girl,156,5,3,1089998
DragonForce,Symphony of the Night,177,4,2,459901
TUYU,Yappari Ame wa Furun da ne,130,5,3,1217474
Ling Yuan yousa,Gou Zhi Qi Shi,85,5,4,1135268
*namirin,Mata Futari Koi o Suru,77,4,3,416013
Duca & AiRI,Full Throttle Heart (Short Ver.),174,2,3,33349
Mahiru,Taishou x,136,4,3,1238277
Moe Niji Taisen,Love MOTTO (Short Ver.),184,2,3,37423
Mrs. GREEN APPLE,Inferno (TV Size),185,3,3,1009278
Starlight Kukugumi,"You are a ghost, I am a ghost ~Gekijou no Ghost~",196,3,3,941509
WALK THE MOON,Shut Up and Dance,128,5,2,421156
supercell,The Bravery (TV Edit),189,3,3,308912
Susumu Hirasawa,CHEVRON,120,6,3,29440
THE ORAL CIGARETTES,CATCH ME,184,4,3,789885
GRANRODEO,Can Do (TV Size),200,3,3,493273
supercell,Rock 'n' Roll Nandesu no,200,4,3,623518
Nakae Mitsuki,Unreal Color,176,2,3,319538
Kotoge Mai,Mangekyou,95,2,5,230094
Ito Kanako,Fatima (TV Size),179,3,3,898005
Memme,Xiao Long Bao,175,10,5,1151330
Hatsune Miku,Tenshinranman High Collar Hime,170,4,3,55115
Parry Gripp,There's A Cat Licking Your Birthday Cake,110,7,2,645142
Hana,Sakura no Uta,180,2,3,440068
Kagamine Rin,"I Like You, I Love You",122.55,10,3,9104
Camellia,"FLYING OUT TO THE SKY (covered by Nanahira, moimoi, Nana Takahashi)",244,11,3,1212452
Taeyang feat. G-Dragon,I Need a Girl,115,5,6,19089
"Iguchi Yuka, Asumi Kana, Hikasa Yoko, Ogura Yui",Natsuiro Present (TV Size),135,3,3,929040
Yorushika,Itte.,180,5,3,1119169
paraoka,Manima ni,185,10,3,41603
AngelMaker,A Dark Omen,220,11,2,761026
Nogizaka46,Yubi Bouenkyou ~Anime-ban~,180,3,3,623924
sana x 000 x mary,Ai Kotoba III,137,5,3,1149018
Aice5,Love Power,150,3,3,38157
Kumada Akane,Brand new diary (TV Size),180,5,3,1430243
Suzaku,VANESSA,185,2,5,27862
ONE OK ROCK,Jibun ROCK (Cut Ver.),166,4,3,1219488
44teru-k,F.I,180,2,5,42225
DCX,Flying High (DJ Splash Remix),176.09,10,2,22194
Omoi,Chiisana Koi no Uta (Synth Rock Cover),220,4,3,609189
niki,WAVE,130,10,3,74606
IOSYS,Tanoshii Yoru no Ochakai - Ringo's Tea Party,175,2,5,374858
ITO KASHITARO,START,200,4,3,433030
OLDCODEX,Heading to Over (TV Size),220,3,3,813551
Siestail,Magic Lip Service,185,2,3,376878
Araragi Tsukihi (CV: Iguchi Yuka),Platinum Disco (TV Size),117,3,3,1551428
Stonebank,Ripped To Pieces (Feat. EMEL),170,10,2,590385
Daniel Ingram,Winter Wrap Up,96,6,2,43812
Roselia,Ringing Bloom,195,2,3,928615
the brilliant green,Ash Like Snow (TV Size),166.17,3,3,870930
Street,Koiyamai (TV Size),145,14,3,1212132
P*Light,TRIGGER*HAPPY,185,2,5,146049
M2U,Lunatic Sky,160,2,5,431971
Xi,Shoujo Kisoukyoku ~ Speed Battle,185,11,5,1286282
MONSTA X,Be Quiet,151,5,6,518311
ryo (supercell) feat.chelly,Great Distance,197,2,3,329473
WEAVER,Kuchizuke Diamond,164,3,3,368985
Aqua,Dr. Jones,140,5,2,22856
Minami,"Ame o Matsu,",150,5,3,1207832
dark cat,STARS ALIGN,174,10,2,606998
"Satou Rina, Inoue Marina & Chihara Minori",Shiawase High Tension (TV Size),170,3,3,72658
KOTOKO,Re-Sublimity (TV Size),135,3,3,152779
SHK,Identity Part 5,140,2,5,171676
Camellia,Luin of Celtchar,153,10,5,1095471
Sound Souler,Paradise,126,2,5,686777
USAO,FREEDOM (Extended Mix),150,2,5,749304
Cranky,CHASER,160,10,5,751972
Baracuda,La Di Da (Nightcore Mix),162.5,10,2,17852
Yasuda Rei,Mirror,127,3,3,649225
Liz Triangle,The Starry true,153,2,3,327114
Suzuki Konomi,Realize (TV Size),206,3,3,1190710
fripSide,sister's noise (Cut Ver.),144,3,3,1422070
Fireflight,Unbreakable,180,4,2,5913
Endorfin.,Fatalism,154,10,5,989858
Sasaki Sayaka,Innocent Princess,178,2,3,1209035
Nhato,Gekka,132,10,5,1106691
Chopin,Revolutionary Etude,145,2,5,66350
Ryu*,Rondo Alla Turca (Ryu* Remix),142,10,5,34468
DISH//,FLAME (TV Size),192,4,3,1249344
Suda Keina,veil,150,3,3,1015516
Cool Joke,UNDO,171,3,3,11233
Roselia,Charles,145,2,3,1032239
Hikasa Yoko,Listen!!,175,3,3,24610
KANA-BOON,Silhouette (TV Size),183,4,3,1073101
Apocalyptica,2010 (feat. Dave Lombardo),194,4,5,324990
Ricky Montgomery,This December,140,4,2,1067499
Kamiyama Yoh,bunny,128,5,3,1217337
Musashi Project & Toshiro Masuda,Ofuzake Mode,125,3,5,463233
Station Earth,Cold Green Eyes feat. Roos Denayer,174,10,2,1102973
Ceui,MeltyMoment short.ver,174,2,3,410476
Tanya Degurechaff (CV: Yuki Aoi),Los! Los! Los!,240,3,3,625302
Maon Kurosaki,Last Desire,170,3,3,772785
Ronald Jenkees,Super-Fun,140,10,5,95931
GYZE,HONESTY,185,11,3,586121
CHiCO with HoneyWorks,Heart no Shuchou,185,5,3,1085903
LONG SHOT PARTY,distance (NARUTO Ver.),198.5,3,3,632130
Synergy Sound,Faraway,88,10,5,983271
Infected Mushroom,Becoming Insane,145,10,2,92235
TAMUSIC,Kyuu Jigoku Kaidou wo Yuku,145,2,5,14635
UPLIFT SPICE,Omega Rhythm,173,4,3,147962
Usher,Scream,128,5,2,53986
Frums,Nisemono,150,10,5,1122944
IOSYS,Marisa wa Taihen na Mono wo Nusunde Ikimashita,170,2,3,243
MuryokuP,Frozen World,140,10,5,1095283
kozato,Izayoi Sakura,175,10,5,893573
OISHII,ONIGIRI FREEWAY,210,2,5,873667
DJ Mashiro,Prismatic Lollipops,202,2,5,179288
supercell,The Bravery,189,3,3,810543
GHOSTEMANE,Mercury: Retrograde,157,9,2,838193
Foreground Eclipse,"Calm Eyes Fixed On Me, Screaming",184,4,3,130227
THE ORAL CIGARETTES,Kyouran Hey Kids!!,142,3,3,371118
yuikonnu,Yume no Mata Yume,152,4,3,812160
ZUN,Phantom Ensemble,156,2,5,12231
Baauer,Harlem Shake,140,10,2,105186
Yoko Shimomura,Cackletta Soul Battle,125.3,2,5,2789
FictionJunction YUUKA,Yakusoku,130,4,3,594912
Feryquitous,Chat perdu,170,14,5,1300107
Omaru Polka,Envy Baby,171,5,3,1391279
Funtastic Power!,Pachelbel's Canon,124,6,5,25871
Sota Fujimori,ACCELERATE,153,2,5,924834
KASAI HARCORES,Cycle Hit,175,10,5,636839
SYNC.ART'S feat. Misato,Re:Production,150,2,3,25525
EARPHONES,Arakajime Ushinawareta Bokura no Ballad,198,2,3,805167
HACHI feat. Hatsune Miku,Suna no Wakusei,190,5,3,841634
Tadokoro Azusa,1HOPE SNIPER,274,3,3,824132
HARU NEMURI,NIGHT SWIMMING,102,5,3,1101254
Shintani Ryoko,Crossing Days,145,3,3,8620
Panda Eyes,Euphoria,174,10,5,747818
fhana,Wonder Stella,193,3,3,362039
Touyama Nao & Yamazaki Haruka,Ringo Ribbon,176,3,3,114490
suzumu feat. soraru,Zetsubousei: Hero Chiryouyaku,205,3,3,852354
Ni-Sokkususu,Blade Dance,187,3,3,372851
yanaginagi,Muteki no Soldier,210,4,3,52221
"Hatsune Miku, Megurine Luka",World's End Dancehall,171,4,3,16600
Team.Nekokan[Neko] featuring. Katakiri Rekka,Salvage (TV Size),177.75,3,3,78506
yanaginagi,Vidro Moyou,131,3,3,120513
Kicco,Lucky Monster,160,2,3,427413
Fractal Dreamers,Celestial Horizon,200,10,5,751846
MuryokuP,Frozen World,140,10,5,94504
Culprate,Finger VIP,100,10,5,508572
fripSide,black bullet,155,3,3,179951
Memme,BSPower Explosion,180,2,5,44967
sana,Packet Hero,236,4,3,413592
BABYMETAL,Gimme chocolate!!,220,11,3,452230
ESTi,HELIX (Edit ver.),175,2,5,194910
SHISHAMO,Kimi to Natsu Fes,177.95,4,3,237261
UVERworld,ODD FUTURE (short ver.),128,3,3,761533
Coalamode.,Nanairo Symphony -TV Size-,155,3,3,288818
KISIDA KYODAN & THE AKEBOSI ROCKETS,GATE~Sore wa Akatsuki no you ni~,200,3,3,480386
Jin,Otsukimi Recital,195,5,3,102366
SUPER MWC KART,Purple Palace,155,10,5,1569527
Quarks (kradness&Camellia),Intro + Dualive,190,10,14,717981
Taishi,bluefieldcreator,134,10,5,1248234
Suzuki Konomi,AVENGE WORLD (TV size),185,3,3,133607
96neko,Uso no Hibana,188,3,3,569503
The Quick Brown Fox,The Big Black,180.15,10,5,867737
MY FIRST STORY,Smash Out!!,195,4,3,478289
Memme,Blessing Snow,175,10,5,688128
Subplaid,If you went out with friends in a way,185,10,12,551864
O2i3,TSLove,185,10,5,620910
Memme,Cherry Blossom,170,2,5,442581
Diao Ye Zong feat. Meramipop,Kirisame Eversion,141,2,3,867426
SHIKI,BABYLON,190,2,5,31373
BABYMETAL,THE ONE,195,4,3,528883
Lia,Kokoro ni Todoku Uta,125,2,3,26549
Asaka,I believe what you said (TV Size),138,3,3,1274360
UVERworld,Itteki no Eikyou (short ver.),190,3,3,568110
eveless & qinche,Deepsea Girl,137,4,3,41419
Halozy,K.O.K.O.R.O,178,2,5,114220
SOMI,What You Waiting For,122,5,6,1236230
Muse,MK Ultra,155,4,2,14217
HyuN,White Aura,200,10,5,996898
LukHash,CLONED,175,10,5,716215
kors k vs. L.E.D.,SOLID STATE SQUAD,155,10,5,1065008
tomatomerde,Brave Shine,175,3,3,590782
FREDERIC,Kanashii Ureshii,142,3,3,635597
Akatsuki Records,Trance Dance Anarchy,195,2,3,1124084
sakanaction,Shin Takarajima,77,4,3,1188206
Symholic,Ginpatsu no Miko,120,4,3,1000676
Halozy,Paranoid Lost,176,2,3,182364
3LAU,On My Own (feat. Nevve),116,10,2,1358727
Star Driver,Wait For Me,150,10,2,263275
Terminus Est (CV: Kakuma Ai),Blade Dance,187,3,3,774204
T.M.Revolution,FLAGS,175,3,3,395160
saradisk,220 - Kumano,200,2,3,724477
Ras,STAGER,146,2,5,152065
T.M.Revolution,HOT LIMIT,138,5,3,140179
Mage,The Words I Never Said in D&B,172,10,2,1637697
saradisk,222 - wewewe,180,10,5,589583
Yorushika,"Hachigatsu, Bou, Tsukiakari",220,4,3,963814
joeyclassic,seal the 3rd.mp4,141,7,14,638263
Demetori,Desire Drive ~ Desire Dream,178,2,5,821205
Yorushika,Aruku,200,4,3,1108809
void feat. Komatsuna,Akatsuki no Tsuki,176,10,3,212387
Camellia,"* Erm, could it be a Spatiotemporal ShockWAVE Syndrome...?",242,10,5,1477789
Nico Nico Douga,WAWAWA SPEED mix,165,7,14,14952
VINXIS,A Centralized View,185,10,5,780932
Trans-Siberian Orchestra,Wizards In Winter,148.4,4,5,132
CLIFF EDGE,Sayonara I Love You feat. jyA-Me,110,5,3,533689
"Kugimiya Rie, Horie Yui, Kitamura Eri",Orange -citrus mix-,140,3,3,7242
Afilia Saga,S.M.L (TV size ver.),200,3,3,209651
livetune,Light Song,130,10,3,140257
"Chito (CV: Minase Inori), Yuuri (CV: Kubo Yurika)","Ugoku, Ugoku (TV Size)",128,3,3,1090167
SiM,EXiSTENCE (TV Edit),188,3,3,240415
J.Fla,Believer,110,5,2,1079693
BTS,DNA,130,5,6,670560
Hanatan,Shiwa,185,5,3,136902
Conagusuri,Hypno Apple!!,137,2,3,25356
SUMMONERS 2+,DeCIDE (TV Size),180,3,3,834946
MOMOIRO CLOVER Z,SARABA ITOSHIKI KANASHIMI TACHIYO,168,5,3,1428322
YooSanHyakurei,Ketsubetsu no Tabi,155,2,3,300034
Imperial Circus Dead Decadence,Shinbatsu o Tadori Kyoukotsu ni Itaru,250,11,3,482382
Tsukasa,Accelerator,186,2,5,46084
Rita,Little Busters! (TV Size),151,3,3,180923
Eminem,Not Afraid,172,9,2,16892
toby fox,Last Goodbye,180,2,5,744772
Gwen Stefani ft. Akon,The Sweet Escape,120,5,2,15264
Hikasa Yoko,Utsukushiki Zankoku na Sekai,85,3,3,97488
Okabe Keiichi,The Tower (Dear.[NieR Automata] Feryquitous Remix),140,2,14,1050417
P*Light feat. mow*2,OVERDRIVERS,177,2,3,196172
Yooh,LiFE Garden (Extended Mix),149,10,5,832538
umu.,humanly,250,4,3,1045518
LEAF XCEED Music Division,Imminent Chaos,180,2,5,102629
Lite Show Magic,"TRICKL4SH 220 (22,000 Power Extended)",220,2,5,1603661
Iglooghost,Bug Thief,187,10,5,887787
Mr.T,athletic meet of sound toy,190,2,5,488683
Yu Tokiwa,CHOCOLATE PHILOSOPHY,220,14,2,1453807
Shinsei Kamattechan,Boku no Sensou (TV Size),144,3,2,1361666
"Dustvoxx, Loctek",Labyrinth of Mind,190,10,5,969626
Silentroom,Alt Futur,155,10,5,1265982
Unknown Artist,Spelunker,151,2,5,1006950
Emiru no Aishita Tsukiyo ni Dai San Gensou Kyoku wo,ito,158,11,3,1077982
TERRASPEX,AMAZING BREAK (TV-size),145,3,3,225905
Sota Fujimori,ACCELERATE,153,2,5,852406
fhana,Niji o Ametara (TV Size),123,3,3,625429
Yousei Teikoku,Paradiso=Inferno,170,11,3,1296273
REDALiCE Feat. Ayumi Nomiya,Little Star,183,2,3,81051
Camellia & DJ Genki,Feelin Sky,174,10,5,882932
8284 vs wa.,Adularescence,190,2,5,119438
LiSA,Hi FiVE! (Cut Ver.),178,5,3,550137
Suzaku,"Anisakis -somatic mutation type ""Forza""-",185,2,5,107216
Imai Asami,Asayake no Starmine (Anime Ver.),130,3,3,301189
KyoKa,Ouran Romancia,148,4,3,1606712
xi,Ascension to Heaven,200,2,5,368060
Au5,Eden (feat. Danyka Nadeau),128,10,2,959999
Nana Takahashi & 709sec.,The World is All my loving,140,2,3,24017
Chata,Remind,270,2,3,37292
THE BINARY,"Hana ni Ame o, Kimi ni Uta o",240,4,3,1186593
YUI,Summer Song,108,5,3,10710
UNDEAD CORPORATION,Sad Dream,200,11,2,1019827
Tanya Degurechaff (CV: Yuki Aoi),Los! Los! Los!,240,3,3,762232
Hashimoto Miyuki,Ouka Senran,130,5,3,1571545
MiddleIsland,Yoiyami Datsugoku Hime,150,6,3,594861
REOL,404 not found,140,10,3,534116
Dreamcatcher,Wake up,144,5,6,645662
AOP,Maboroshi Wink (TV Version),141,3,3,717608
THE ORAL CIGARETTES,Monster Effect,186,4,3,845746
Sayuri,Tsuki to Hanataba,110,3,3,780885
MAN WITH A MISSION,Dark Crow (TV Size),148,3,3,1048325
HyuN,Illusion of Inflict,170,2,5,891366
REDALiCE feat. Ayumi Nomiya,Little Star,183,2,3,730367
KOKIA,Ningen tte Sonna Mono ne,73.95,5,3,69688
Aso Natsuko,More-more LOVERS!!,182,3,3,1062273
THE ORAL CIGARETTES,Mou Ii kai?,192,4,3,807850
Hiroyuki Sawano,Shingeki st-hrn-egt20130629 Kyojin,141,3,5,349867
Yooh,Destroy -agitato-,195,2,5,839273
cosMo@Bousou-P,Sadistic.Music Factory,165,2,3,476871
Demetori,Youyoumu ~ The Woman Who Sold the Moon,185,2,5,1052077
Tomatsu Haruka,courage,196,3,3,297698
Marina And The Diamonds,Lonely Hearts Club,200,5,2,369678
Fujikawa Chiai,Atashi ga Tonari ni Iru Uchi ni,91,5,3,994598
Cranky,Chandelier - King,110,10,5,751785
ryu5150,Louder than steel,190,2,2,993306
S.H.E.,Chung Kuo Hua-Chinese,100,5,4,1943
MYTH & ROID,STYX HELIX (ESTA Remix),150,3,3,703330
halca,Toki toshite Violence (TV Size),182,5,3,1145160
SPYAIR,Imagination (TV Size),204,4,3,1203416
HIMEHINA,Hitogata (TV Size),150,3,3,942714
Loki,Troll of the Forsaken Cave,175,11,5,1052028
Kuribayashi Minami,Super*Affection (TV Size),184,3,3,36137
TwoThirds,Breathe,173,10,5,124458
Ayakura Mei,Romantic Fall,175,2,3,25174
izu,Rappa no March,146,5,3,916972
Shinra-Bansho,Aqua Terrarium,150.5,2,3,922144
Rise Against,Behind Closed Doors,194,4,2,945976
Blackhole,Lagomorphic,200,10,5,74664
R!N/Gemie,Connexion,180,2,2,1081087
JIN ft. Shouichi Taguchi (Sentimental Vector),Kagerou Days,192,3,3,857452
Aether Realm,Redneck Vikings from Hell,140,11,2,1621848
supercell,Hoshi ga Matataku Konna Yoru ni,150,2,3,840787
Haruka Tomatsu,Mushi no Toki,86,3,3,5280
petit milady,Hakone Hakoiri Musume,220,3,3,370467
AOP,Hanamaru Pippi wa Yoiko Dake (TV Version),172,3,3,431220
KISIDA KYODAN & THE AKEBOSI ROCKETS,Blood on the EDGE (TV Size),224,3,3,979087
fhana,Songs Compilation,182,5,3,675262
Dzeko & Torres,2014 in 10 Minutes,128,10,5,338329
Itowokashi,Kanadeai,192,3,3,783769
Ayane,Complex Image,137,3,3,141386
cillia,The Snow White Princess is,200,5,3,1509983
Nashimoto Ui,AaAaAaAAaAaAAa (Cut Ver.),192,4,3,1159170
ChouCho,Yasashisa no Riyuu,177,3,3,63222
Ito Kanako,Kesshou,166,4,3,1440026
SawanoHiroyuki[nZk]:mizuki,A/Z,110,3,3,852470
Aoi Eir,RYUSEI (TV Size),143,3,3,762489
chano & 40mP,Natsukoi Hanabi,158,4,3,963553
Mia REGINA,Choumusubi Amulet (TV Size),193,3,3,576534
PinocchioP,All I Need are Things I Like,140,5,3,972903
sana,Yakimochi no Kotae,190,4,3,308447
Haruka to Miyuki,17 Sai,134,3,3,924221
ARForest,Colors (Cut Ver.),180,10,5,1244884
FROZEN QUALIA,Kaleidoscope,175,5,3,892237
kozato,Shijuugo-nen no Yukizakura,170,2,5,759281
EYKHA (CV : Sawashiro Miyuki) LOU (CV : Uchida Maaya) MERYL (CV : Terui Haruka),Delta Decision,185,3,3,494606
DragonForce,Seasons,193,4,2,449873
DevilishP feat.GUMI,Yume Maboroshi,190,4,3,325340
Hisaka Yoko,Listen!! (TV Size),175,3,3,14701
Rohi,Kanata ni Mau wa Sakura no Senritsu,200,13,3,1175640
Loos,Koi Yomi Zakura (Full Ver.),168,5,3,12416
Sayuri x MY FIRST STORY,Reimei (TV Size),185,3,3,866123
Futaba Rio (CV: Tanezaki Atsumi),Fukashigi no Karte (TV Size),96,3,3,984149
Kayano Ai,Oracion(TV-Size),166,3,3,172013
Ogura Yui,Honey Come!! (TV size),184,3,3,366647
Mayumi Morinaga,Affection feat. Another Infinity,156,3,3,106359
Vospi,Reverence,172,14,5,203929
nanobii,popsicle beach,174,10,5,848068
HAG,Hoshi Miru Koro o Sugite mo,142,5,3,677861
Leftymonster,START,200,4,3,70102
Strangers feat. Myles Travitz,Frightmare,128,10,5,204319
ASIAN KUNG-FU GENERATION,After Dark (TV Size),191,4,3,1129438
Ohashi Ayaka,Daisuki.,138,3,3,1122530
Nanawo Akari,One Room Sugar Life (TV Size),180,3,3,814033
Stan SB,Dead,175,10,2,153558
Kra,Kizuna (TV Size),180,3,3,16414
Nhato,Beyond The Seven,142,2,5,562299
ZUN,Septette for the Dead Princess,145,2,5,348342
Julian Calor,You Might Get Lost (Cut Ver.),144,10,5,1177530
Ceui,COLORFUL DAYS!!,182,2,3,71990
HTT,Girls in Wonderland,235,3,3,34427
MIOYAMAZAKI,Noise,225,3,3,640797
Mili,Summoning 101,186,6,2,920344
HoneyWorks feat. Gero,Jakusha no Sengen,185,4,3,643153
Kawada Mami,Serment,212,3,3,106398
Nightwish,Noise,154,11,2,1318503
REOL,YoiYoi Kokon,150,5,3,509341
Tia,The Glory Days,184,3,3,391953
Takanashi Yasuharu,Ketsudan no Toki,122,12,5,1312098
EVERGLOW,Adios,128,5,6,1028706
Annabel,syncretism,155,3,3,1424727
Thousand Leaves,Kissing the Tears,180,11,5,568363
*namirin,Koi no Hime Hime Pettanko,178,3,3,485056
TUYU,Namikare,204,5,3,1174754
Singularity,Alone (Au5 & Fractal Remix),170,10,2,1122381
96neko,Uso no Hibana,188,3,3,1347368
sampling masters MEGA,Chat! Chat! Chat!,170,2,3,24895
Station Earth,Age Of Reason,174,10,5,437544
RIOT,The Mob,150,10,5,1524553
nano,SABLE (TV Size),200,3,2,1218665
Inoue Marina,Watashi no Ki.Mo.Chi (TV Size),180,3,3,38506
BRILLIANT4,Subarashiki FUN!TASY,173,3,3,237995
Reol,MONSTER,164,5,3,661483
Noriko Mitose,EXEC_SPHILIA/.,150,2,14,540867
LiSA,confidence driver (Cut Ver.),190,4,3,1228487
eyemedia,Bloody Purity,155,2,5,79989
Avenged Sevenfold,Save Me,190,4,2,594170
Sonoda Umi (CV: Mimori Suzuko),Snow halation (UMI MIX),173,3,3,878697
Kitamura Eri,Taste of Paradise,131,3,3,26892
Au5,Singularity,140,10,5,1196347
Denkare,Tenshi no Shitone,188,2,3,25297
S.S.H.,Holy Orders,272.06,2,5,31750
Thaehan,Angry Birds Epic (Remix),195,10,5,1172500
DJ TOTTO VS TOTTO,vajra,173,2,5,287377
Fractal Dreamers,Paradigm Shift,200,10,5,716441
Amane,desolate night,150,2,5,15086
cosMo@BousouP,Oceanus,196,2,5,267767
Primary,Awake,200,5,3,361428
ChouCho,BLESS YoUr NAME,190,3,3,300480
Star Driver,5 Centimeters Per Second,150,10,2,239787
Tomatsu Haruka,Q&A Recital!,182,3,3,790963
fhana,divine intervention (TV SIZE),176.5,3,3,192018
Selena Gomez,Tell Me Something I Don't Know,145,5,2,16488
HTT,Pure Pure Heart,154,3,3,16523
Ruby Tuesday,Stay with me,139.85,2,2,122745
Porter Robinson & Madeon,Shelter,100,3,2,1477793
Inori Minase,Aimaimoko,133,3,3,657205
Asian Kung-Fu Generation,After Dark (TV Size),191.05,3,3,9022
senya,Replica no Koi,133,2,3,67506
Pastel*Palettes,Zettai Sengen ~Recital~,177,2,3,860748
Yousei Teikoku,Kyouki Chinden (TV Size),280,3,3,59025
Jessie Ware,Spotlight,115,5,2,1547705
fourfolium,Now Loading!!!!,193,3,3,488630
fhana,Hello!My World!!,141,3,3,657341
Tanaka Hirokazu,C-TYPE,149.3,2,5,757146
XeoN,Dream of Winds,150,2,5,68717
sweet ARMS,Installation,215,2,3,185927
Kisaragi Rumii,Yoru ni Kakeru -THE HOME TAKE ver.- (Cut Ver.),115,5,3,1376799
The Prodigy,Omen,140,10,2,11638
Sheppard,Geronimo,142,5,2,302303
"Kabuki, MYLK",Talk 2 Me,128,10,3,1293770
siqlo,Me & U,150,10,2,1235291
Tomofumi Tanizawa,Kimi Ni Todoke (TV Size),126,3,3,11390
Tianshi,Melancholic,140,5,3,27380
"Niwasaka Rira (CV: Yumezuki Yami), Nishinomiya Richer (CV: Hanazawa Sakura)",Snow Canvas,160,2,3,1420398
Nekomata Master,Avalon no Oka,158,2,5,799580
Hagumi Nishizawa,My Hero! Up to you!,168,2,3,394270
nameless,Toumei Elegy,220,4,3,723730
MIMI feat. Hatsune Miku,Marshmary,182,5,3,962088
Aya Hirano,Hare Hare Yukai,172,3,3,756067
Digitalism,Falling,129,10,5,1259322
Kola Kid,press start,200,10,5,949646
Tipper,Apex Of The Vortex,88,10,5,1301036
Meg & Dia,Monster (DotEXE Remix),140,10,2,157896
Falcom Sound Team jdk,Belief,274,11,5,1569794
yuzen,Ouka Ryouran,191,2,5,37647
beatMARIO,Night of Knights,180,2,5,352570
[Alexandros],Senkou,208,4,3,1521689
ZAQ,Sparkling Daydream,175,3,3,389192
Tsukuyomi,Konna Inochi ga Nakereba,252,4,3,1317808
Tristam,Once Again,110,10,2,179495
nano,MY LIBERATION,190,3,3,566537
Kaf,Montage,136,4,3,1344469
Yousei Teikoku,Astral Dogma,180,11,3,1008085
BoA,MASAYUME CHASING (TV Size),129,3,3,170968
Sawamura Spencer Eriri (CV.Oonishi Saori),Blooming Lily,142,3,3,432290
Camellia feat. Nanahira,"Bassdrop Freaks (2018 ""Redrop"" ver.)",179,10,3,806859
mafumafu x Amatsuki,Yume Fanfare,190,3,3,864805
