art,t,bpm,g,ln,s
loos,Koi Yomi Zakura (Full size),168,5,3,602230
blackbear,Idfc (tarro Remix) (Cut Ver.),140,9,2,1354939
Chihiro Yonekura,Koiseyo Otome!,220,2,3,347234
yanaginagi,Mitsuba no Musubime (TV Size),123,3,3,141415
Yu-Peng Chen @HOYO-MiX,Contemplation in Snow,135,2,5,1406827
Tanizawa Tomofumi,Kimi ni Todoke (TV Size),126,3,3,39997
DECO*27,Yowamushi Montblanc x Tsumi to Batsu,120,10,3,106407
"Culprate, Keota & Sophie Meiers",Mechanic Heartbeat,142,10,2,876227
Gekidan Hitotose,a e i u e o ao!!,145,3,3,620436
Silver Forest,EXTRA BITTER,128,2,3,13953
ATB,9 PM (Till I Come),130.24,10,5,60301
Melody's Echo Chamber,You Won't Be Missing That Part Of Me,116,4,2,1105597
Kajiura Yuki,Credens justitiam,136,3,3,52959
Memme,BSPower Explosion,180,2,5,45760
SOUND HOLIC,Tsukumo no Sekai,160,2,3,859645
IOSYS,Bad Apple & Good Orange,138,2,3,19679
azusa,Check my soul (TV Size),153,3,3,44240
DROPS,Bakappuru,165,3,3,9551
Toby Fox,dogcheck,140,2,5,1350798
"Team ""Hanayamata""",Hana wa Odore ya Irohaniho (TVsize),160,3,3,191246
Hatsune Miku,Dance of many,183,4,3,45028
Illenium,Fractures (ft. Nevve),160,10,2,747671
fripSide,sister's noise (TV Size),144,3,3,88881
Nightcore,Find my way to you,177.63,10,2,10157
Shiena Nishizawa,FUBUKI,180,3,3,263033
Wakeshima Kanon,RIGHT LIGHT RISE,130,3,3,305531
Kawada Mami,PSI-Missing,130,3,3,3888
Hadise,Dum Tek Tek,115,5,2,25363
THE ORAL CIGARETTES,S-LOW (Cut Ver.),68,4,3,1288315
Yousei Teikoku,Paradiso=Inferno,170,11,3,1296273
WADATAKEAKI (KurageP),TRASH and TRASH!,220,4,3,1334881
Morimori Atsushi,Toono Gensou Monogatari (MRM REMIX),200,2,5,1089149
Sakuzyo feat. Nikki Simmons,Destr0yer,90,2,2,875148
Sawai Miku,Colorful. (TV Size),153,3,3,1286203
True Damage,"GIANTS (feat. Becky G, Keke Palmer, SOYEON, DUCKWRTH, Thutmose)",155,5,2,1079428
Sasaki Sayaka,Grand symphony,180,3,3,828564
Etsuko Yakushimaru and the Metro Orchestra,Noruniru (TV Size),170,3,3,33641
Frozen Starfall,Farewell (feat. Sasi),85,2,2,1306270
amazarashi,Kyoukaisen (TV Size),187,4,3,1592522
Toshiro Masuda,Fooling Mode,125,3,5,8834
Chitose Sara,Arcadia (Short ver.),178,2,3,413909
Hoshizora Rin (CV: Iida Riho),Snow halation (RIN Mix) (Cut Ver.),173,3,3,1062158
Function Phantom,Euclid,175,2,5,941145
toby fox,CORE,140,2,5,481511
Ceui,COLORFUL DAYS!! (Cut Ver.),182,2,3,617916
Kanye West,POWER,154,9,2,1456297
Zedd,Clarity (feat. Foxes),128,5,2,99756
Coldplay,Viva la Vida,138,5,2,1750
RAISE A SUILEN,Sacred world (TV Size),142,5,3,1303762
Zara Larsson,Never Forget You (MitiS Remix),150,10,2,450517
Demetori,Love Coloured Master Spark,195,2,5,9960
Pogo,Data & Picard,120,6,2,531911
the peggies,Ashiato (TV Size),164,4,3,1451291
Tia,Heart Realize,178,3,3,170680
Secret,TWINKLE TWINKLE (TV Size),99,3,3,53098
Two Steps From Hell,Atlantis,119.95,6,5,691575
Sayuri,Mikazuki,126,3,3,330009
Morimori Atsushi vs. uma,Noel (long ver.),220,10,5,705224
WALKUERE,Walkuere Attack!,177.98,3,3,661966
Yokomin,Yukari,187,4,3,808764
Shoichiro Sakamoto,Eye of Aeon,180,2,5,26528
"Mimi (CV: Hidaka Rina), Misogi (CV: Morohoshi Sumire), Kyouka (CV: Ogura Yui)",Little Adventure,148,2,3,1122100
Chata,anesthesia,153,5,3,77093
*namirin,Mizutamari Tobikoete (with Nanahira),194,5,3,1095727
fripSide,eternal reality - TV size -,145,3,3,108719
May'n,Chase the world (TV Size),170,3,3,48987
Lindsey Stirling,Elements,140,10,5,59965
Wolpis Kater,Deichuu ni Saku,85,4,3,927723
Chata,anesthesia,153,5,3,34162
Hosoe Shinji,XLASHER,160,2,2,38379
Buono!,Our Songs,181,3,3,19203
Chanefutoshi,Kaleidoscope,95,4,3,232842
mary x jon-YAKITORY,Koko de Ikiteru (TV Size),190,5,3,1511716
MAY'S,I LOVE YOU ga Ienakute,82,5,3,34480
Duca,Passion,185,4,3,1483290
Dzeko & Torres,2014 in 10 Minutes,128,10,5,338329
MindaRyn,Like Flames (TV Size),175,3,2,1513687
Wotamin,letter song,126,5,3,31853
ChouCho,Kawaru Mirai,167,3,3,278961
Eminem,Not Afraid,172,9,2,16892
yanaginagi,Zoetrope (TV Size),83,3,3,73155
Tamura Yukari,fancy baby doll,184,5,3,112330
BURNOUT SYNDROMES,PHOENIX (TV Size),137,3,3,1092306
Sakakibara Yui,Nyanderful! (TV Size),160,3,3,36760
VINXIS,Greetings,200,10,2,800526
narco & capo,Fragments,160,2,3,13582
Melanie Flash,One in a Million (Nightcore Mix),134.4,10,2,42460
supercell,Kimi no Shiranai Monogatari -TV Edit-,165,3,3,627110
DJ Project,Inca o Noapte,128,10,14,49899
ClariS,irony,134,3,3,47994
SHW,Ikusa JAPAN (shw.in),145,13,5,46660
seatrus,MONONOKE,175,10,5,1280194
nameless,Sayonara Wonder Noise,240,4,3,483885
ClariS,Hitorigoto -TV MIX-,165,3,3,727251
TOTAL OBJECTION,Higurashi Moratorium,94,4,3,83310
Vickeblanka,Black Catcher (TV Size),200,3,3,1089606
Access,Hitomi no Tsubasa (TV Size),144,3,3,13163
STEREO DIVE FOUNDATION,Chronos (TV Size),200,3,3,1049950
Denkishiki Karen Ongaku Shuudan,Silver Orbit,180,11,3,1062758
Aso Natsuko,Perfect-area complete! (TV Size),183,3,3,95624
Sia,Chandelier,87,5,2,319314
SmokyThrill77,Congrathalations! (Cut Ver.),173,7,2,1581689
YURiKA,Shiny Ray (TV Size),183,3,3,584389
Nightwish,The Islander,168,4,2,28502
Nazuka Kaori,Nageki no Tenshi (TV Size),114,3,3,49309
KISIDA KYODAN & THE AKEBOSI ROCKETS,Blood on the EDGE (TV Size),224,3,3,979087
Endorfin.,Horizon Note,167,5,3,783272
Draw the Emotional feat. Meramipop,Vanished truth,208,2,3,984365
GARNiDELiA,Yakusoku -Promise code- (TV Size),198,3,3,1626625
(K)NoW_NAME,KNOCK on the CORE (TV Size),190,4,3,1188929
Lia,"My Soul, Your Beats! (TV Size)",145,3,3,1284108
"ILLENIUM, Tom DeLonge, Angels & Airwaves",Paper Thin,156,10,2,1346246
Bring Me The Horizon,Can You Feel My Heart,128,4,2,1155739
"Daisuke Achiwa, Ken Nakagawa",Popo's Pleasant Alchemy Lecture,170,2,5,54032
BURNOUT SYNDROMES,Hana Ichi Monme,174,3,3,718016
Ayane,Analogy (TV Size),136,3,3,1509873
Powerless feat. kakichoco,Vanity,180,4,3,651712
factal,Wake Up While Sleeping,160,10,5,749323
kozato,Izayoi Sakura,175,10,5,893573
Girls' Generation & 2PM,Cabi Song,134,5,6,16804
Hatsuki Yura,Fuuga,92,5,3,94790
nachi,bellow,132,2,3,504315
Yoko Shimomura,Welcome to Wonderland,171.99,2,5,45050
Apocalyptica,Repressed,158,4,2,281459
Mizuno Saaya,My Secret (TV Size),184,3,3,1123648
Fujiwara Chika (CV: Kohara Konomi) vs. Arthur Pirozhkov,Chika 2 Chika ULTIMATE Version,178,7,14,949216
Kageyama Hironobu,Battle of Omega (GAME OP size),196,2,3,759592
Sound Souler,Gloom After Death,80,10,5,1168535
Kusunoki Tomori,Romanron,163,4,3,1307361
DE-SIRE,Healing Vision,196,2,5,20696
TERRA,Hana Ranman -Flowers-,160,2,3,922411
Shakira,Suerte,218,5,10,3913
Iguchi Yuka,UNLOCK (TV Size),186,3,3,788865
P4koo,SHINY*STAR!! (feat. rerone),142,5,6,1287121
Ellie Goulding,Love Me Like You Do,95,5,2,280639
LiSA,Catch the Moment -Radio Edit ver.-,190,3,3,584079
Rameses B,Children,174,10,5,1214145
HyuN feat. Ms. Valentine,CROSS FATE,190,10,6,937247
LiSA,Gurenge feat. Un3h [ dj-Jo Remix ] TV Size,135,3,3,1108166
Blaster & Extra Terra,Spacecraft,175,10,5,712901
Ai (C.V.Ootsubo Yuka) Mai (C.V.Uchida Aya) Mii (C.V.Uchida Maaya),Girigiri Saikyou Ai Mai Mii!,185,3,3,754300
Priority One & TwoThirds,City Needs Sleep (Fox Stevenson Remix),175,10,5,821050
solfa feat.Chata,Prism lovely day,180,2,3,575372
SixTONES,NAVIGATOR (TV Size),146,3,3,1268188
BEAT CRUSADERS,"TONIGHT, TONIGHT, TONIGHT (TV Size)",178,3,2,1321979
Illenium,Sleepwalker (ft. Joni Fatora),160,10,2,760403
FELT,Roll Ground,164,2,3,327587
Peter Fox,Haus am See,123.7,6,8,40940
Chumbawamba,Tubthumping,103.85,5,2,25801
Naruse Jun(CV.Minase Inori),Watashi no Koe,104,3,3,562890
Aoi Eir,I will... (TV Size),176,3,3,1212080
Nogizaka46,Yubi Bouenkyou~Anime Ban~,180,3,3,70589
Cartoon,Whatever I Do (feat. Kostja),174,10,2,628149
onumi,NOSTALGIA,170,10,5,952393
Royal Republic,Addictive,136,10,2,393865
PUFFY AMIYUMI,HiHi (TV Size),190,4,2,1496906
David Wise,Title Theme,161.85,2,5,593496
AKINO from bless4,MIIRO (TV Size),195,3,3,919925
Tia,Heart Realize (TV Size),178,3,3,939836
G-DRAGON,CROOKED,130,5,6,607613
TUYU,Asagao no Chiru Koro ni,85,5,3,1468194
Tadokoro Azusa,DEAREST DROP (TV Size),146,4,3,1509775
Ayano Mashiro,ideal white,180,3,3,219528
Louie Zong,ghost duet,156,14,5,1238007
AKB48,Yankee Soul (TV Size),134,5,3,40775
Kajiura Yuki,Noi!,87,3,8,231257
Paul K. Joyce,Can We Fix It?,134,7,2,21662
ZAQ,OVERDRIVER (TV-size),140,3,3,207295
Scenarioart,Shusshu Pop,172,5,3,634039
Billie Eilish,when the party's over,125,5,2,1590676
Hatsune Miku,Nico Nico Messe no Uta,110,6,3,17145
Mami Kawada,Contrail ~Kiseki~,168,3,3,425986
GRANRODEO,Setsuna no Ai (TV Size),165,3,3,949559
Tetsukazu Nakanishi,Stepping Wind,163.98,2,14,4274
OSTER project,Violet Rose,152,2,5,1178488
Naomile,LAST CHRISTMAS,123,5,3,701644
Unleash The Archers,Cleanse The Bloodlines,175,11,2,744596
_yoc feat. Sara Matsumoto,Profusion of Cherry Blossoms,142,2,3,20412
IOSYS,Mizuhashi Jealoussic Park,175,2,3,838762
Demetori,Seijouki no Pierrot ~ The MadPiero Laughs,191,2,5,661333
Ceui,Hana ni Natta Shounen no Shinwa,180,13,3,1075182
LiSA,oath sign (brz_bootleg_remix),173,10,3,1088843
Maverick,Shironaga Star Jet -aquamarine mix-,170,10,5,1012634
MitiS,Living Color (Dezpot Remix),174,10,5,731697
Kikuo,Hole Dwelling,193,10,3,1187911
Draper,Set Me Free,170,10,2,329442
Muse,MK Ultra,155,4,2,14217
Subplaid,Only time makes your happiness,170,6,2,48045
u's,Susume*Tomorrow (TV Size),100,3,3,228109
Yooh,snow storm -euphoria-,180,2,5,158075
ESTi,Zero Fill Love,132,2,6,26000
Tamaki Nami,Realize,136.15,3,3,6189
Miyashita Ai (CV: Murakami Natsumi),Meccha Going!!,132,3,3,1247322
3OH!3,Double Vision,120,5,2,57689
T-Pistonz+KMC,Tsunagari Yo (TV Size),115,3,3,28577
Hatsune Miku,Still Alive,120,2,3,2194
DJ Mashiro,Prismatic Lollipops,202,2,5,1577826
Pharrell Williams,Happy,160,5,2,170540
Heo Kyoung Young (feat. Kim Da Eun),Jingle Bells,130,5,6,70844
ave;new feat. Sakura Saori,Shokuzai Belladonna,84,4,3,123078
eufonius,Koisuru KOKORO,118,3,3,13685
MY FIRST STORY,MINORS (Cut Ver.),105,4,3,1206933
Lenny code fiction,Make my story (TV Size),132,3,3,814994
Selena Gomez & The Scene,Love You Like A Love Song,117,5,2,107421
Kicco,Akari no Arika,226,2,3,1145366
Nico Nico Douga,Masukudo Kajan,150,7,3,17730
TRUE,Sincerely(Short Size),144,3,3,728056
Matsumoto Sara,Ouka Sange,168,2,3,215039
LUCIANO,TRAUBE MINZE,78,9,8,935219
Amane,BOOZEHOUND,165,2,5,9995
TWICE,LOVE FOOLISH,115,5,6,1280040
SHK,Death Moon,160,2,5,9137
Rise Against,Prayer of the Refugee,150.5,2,2,11090
Kalafina,heavenly blue ~TVsize~,157,3,3,194861
Basslovers United,A+ Superstar (Nightcore Mix),172.82,10,2,184078
P4koo,Feelings of fake (feat. Tsuyuri Karin),202,10,3,921855
M2U,Marigold (feat. Guriri),160,2,5,595496
twenty one pilots,Levitate,186,9,2,1026205
WORLD ORDER,Let's start WW3,124,10,2,925682
Nelly ft. Fergie,Party People,164.01,9,2,12721
Konohana-tei Nakai no Kai,"Haru Urara, Kimi to Sakihokoru",180,3,3,677314
Helblinde,Unconquered,140,10,5,1052250
Ceui,Finest Sky,176,2,3,437407
"Fujita Akane, Miyamoto Yume, Ozawa Ari",Precious You*,130,3,3,617120
The Penguin Band feat. Cadence,Ghosts Just Wanna Dance (Cut Ver.),170,4,2,1481194
Shikai Yue,Telecaster B-boy,182,5,3,1363530
Tianshi,Melancholic,140,5,3,27380
Symphonious feat. Rossini,Tell,163,2,5,8995
Kenta Nagata,Gozen 7-ji,95,2,5,523694
SUPER BEAVER,Rashisa,168,3,3,248087
Susumu Hirasawa,Yume no Shima Shinen Kouen,120,3,3,7226
Haru,Septette for the Dead Princess (Instrumental),134,2,5,7260
ALiCE'S EMOTION,Selfish (Tsukasa Remix),170,10,3,1364267
Niko,NIGHT OF FIRE,157.69,3,2,345
sakuzyo,Neurotoxin,180,10,5,41842
Mitchie M,Amazing Magician,165,2,3,732980
Honda Mio (CV: Hara Sayuri),Step!,212,5,3,1118717
Lookas & Krewella,Alarm,140,10,2,882649
The Black Mages,Battle Theme (Final Fantasy VI),821.91,2,5,1635
Rabpit,Saika,128,2,5,1460106
Hinatabi Bitter Sweets,Suigetsukyouka no Connotation,185,2,3,1155621
Tolvai Reni,Do!,135,10,2,423481
Mizuki Nana,Soredemo Kimi wo Omoidasu kara,103,2,3,17203
Nishino Kana,Love Song,84,5,3,740358
rejection,Open Your Heart (feat. Renko) (Cut Ver.),150,10,2,1443296
ALI Project,Seishoujo Ryouiki,137,3,3,1905
Mineral Miracle Muse,Date TIME (TV Size),150,3,3,123559
Kano,Tokyo Retro,126,6,3,179036
SisterS,Hidamari Days,134,3,3,342894
Yuduki,Dear You (Vocal Version),87,3,3,14906
POLYSICS,Rocket (Moyashimon ED),101.91,3,3,152
Fall Out Boy,"The Take Over, The Break's Over",149.94,4,2,4032
KOTOKO,Wing my Way,118.04,5,3,12035
kors k as teranoid,Bad Maniacs,195,2,5,199244
SxOxU,Funny Sunny Day (TV Size),187.5,3,3,10003
L'arc~en~Ciel,Link (Short Ver.),152,3,3,9543
C.H.S,Interlude - teatime,100,2,3,556969
Mami Kawada,u/n,184,3,3,638360
Memme,Chinese Restaurant,175,2,5,256467
Tada Aoi,Yakeochinai Tsubasa (TV Size),130,3,3,333184
Azusa Tadokoro,DEAREST DROP (TVsize),146,3,3,646199
mafumafu feat. IA,Adagaeshi Syndrome,284,4,3,938437
ISHIDA YOKO,COLORFUL BOX,161,3,3,290161
IOSYS,Tsukiyo wo Kakusanai Teido no Nouryoku,150,2,3,2976
MODEL,Mey,120,4,14,605230
Kitamura Eri,Birth (TV Size),130,3,3,104877
EPICA,Martyr of the Free Word,200,11,2,1049080
sabi,true DJ MAG top ranker's song Zenpen (katagiri Remix),170,10,3,1531391
Nhato,Delay Order,175,2,5,580214
Celldweller,I Can't Wait,188,10,2,170148
Aether Realm,"The Sun, The Moon, The Star",210,11,2,1042815
Ceui,Hana ni Natta Shounen no Shinwa,183,13,3,296952
goreshit,the nature of dying,171,6,5,555200
nano,Omoide Kakera,200,4,2,1033030
Perfume,plastic smile,135,5,3,961763
Ceui,Hana ni Natta Shounen no Shinwa,74.98,13,3,464398
Fred V & Grafix,Ignite (feat. Amy J Pryce),174,10,2,1060329
Feryquitous,Dstorv -Endorfin. Remix-,191,10,14,708045
Lia,Bravely You,150,3,3,414352
Galileo Galilei,Aoi Shiori,132,3,3,316861
P.I.N.A.,Rat ga Shinda feat. SymaG,146,4,3,976205
Wotamin,Renraku Mada-?,130,5,3,33982
P*Light feat. yukacco,Stargazer (DJ Shimamura Remix),175,10,3,316206
Mr Bill & Qebrus,"2,5-dimethoxy-4-(n)-propylthiophenethylamine qebrus version",123,10,5,1009502
cosMo@bousouP,Hatsune Miku no Gekishou (LONG VERSION),200,2,3,754464
Chris Brown,Forever,120,5,2,24517
Galdeira,Almagest,178,2,5,41933
Camellia feat. Nanahira,"senpai, notice me!",155,10,3,1062384
Silver Forest,Kero (9) Revolution,172,2,3,9002
Tiny Moving Parts,Whale Watching,180,4,2,1217477
Lapfox Trax feat. guilhox,Lapfoxed Forever,220,10,2,59521
Taylor Swift,august,180,13,2,1506415
Shigeki Hayashi,Yggdra Union Opening Theme,140,2,5,15796
Barbarian On The Groove feat. Kahina,Dream Catcher,192,2,3,37004
Inori Minase,Yume no Tsubomi,188,5,3,503213
Dzeko & Torres,2015 in 10 Minutes,128,10,2,394729
Lucky Star Cast,Nande Dattakke Idol? (Short ver.),170.02,2,3,12610
Makou,Hamsin,150,2,5,16913
SYNC.ART'S ft. Momori,BICHROME,155,2,3,17756
kemu,Ikasama Life Game,200,4,3,59792
Nakagawa Shouko,Happily Ever After,180,3,3,17550
Asumi Kana,SOMEONE ELSE,233,3,3,13833
HO-KAGO TEA TIME,"NO, Thank You!",90,3,3,1006473
Cascada,How Do You Do (Nightcore Mix),177.5,10,2,203787
Neo Cortex,I Want You (Nightcore Mix),168,10,2,28064
Inui Toko,Namae no Nai Kaibutsu,180,5,3,1290765
Kakeru Hotarubi,Fanshi 3 Kami Goranshin,151,2,3,25580
Misato Aki,Maple Love,170,2,3,50745
Camellia,Bring Our Ignition Back,150,10,5,1133558
Syrufit feat. Ayakura Mei,Tsukikage Shoujo,136,2,5,345127
ZUN,Inada Hime-sama ni Shikarareru Kara,160.97,2,5,905072
senya,Little Ringo,138,2,3,150112
yana,Oznei Haman wa Mou Iranai,125,2,3,1160735
Toromaru,Enigma,198,10,5,460380
sakuzyo,Laplace,155,10,5,45671
Kaneko Chiharu,Lachryma<Re:Queen'M>,236,2,5,475629
Doxx & Feint,The Pink Fields,178,10,5,329290
CON,Cruel Clocks,220,4,3,76882
Ricky Montgomery,Snow,150,4,2,1086534
-45,Midorigo Queen Bee,153,2,5,1055780
TrySail,Gomakashi (TV Size),189,3,3,1091323
Yuu Kobayashi,Kimi ni Mune Kyun (TV Size),155,3,3,5468
SYNC.ART'S feat. Misato,Rondo of fantasy,148,2,3,16689
Sakurai Tomo,Tatta Ichido no Kiseki,143,3,3,24440
wotoha,Digital Life Hacker,160,10,3,1516617
Umeboshi Chazuke + Chroma,Omoide Note,160,10,5,782791
Tsubaki,Aijou Pandemic,140,2,3,40166
Ayana Taketatsu & Yuiko Tatsumi,Balance KISS (TV Size),170,3,3,18123
Rabbit House,Final Overtake,196,2,5,770246
Sound skt,History of the Moon,142,2,5,9095
DJ TOTTO,glacia,186,2,5,347170
The Dismemberment Plan,Gyroscope,180,4,2,1225970
I Cavalieri del Re,Ransie la Strega,140.19,3,11,15130
Noisia,Stigma,172,10,5,143281
James Landino & Kabuki,Birdsong,165,10,5,972810
Kano,glow,170,5,3,1326497
P*Light,BUBBLE RAVER,174,2,5,156584
Maon Kurosaki,Harmonize Clover,92,3,3,465961
"Wake Up, Girls!",7 Girls War (TV Size),180.2,3,3,150784
nano,"Star light, Star bright (TV Size)",190,3,3,890279
supercell feat. Hatsune Miku,Sono Ichi Byou Slow Motion,165,4,3,27790
"Misaki Akeno (CV. Natsukawa Shiina) , China Moeka (CV. Amamiya Sora)",Watashitachi Kinenbi,180,3,3,459700
hapi,Golden Sun,180,2,5,26943
Outsider,Like A Man,180,2,6,666566
Rihanna ft. Jay-Z,Umbrella,174,5,2,9873
Kagamine Rin,Love is War R184mm remix,184,4,3,15584
fhana,tiny lamp (TV-size),179,3,3,396516
III: Sound Create Unit,Galaxy Fantasy,164,2,5,3386
Wonder Girls,Tell Me,127,5,6,7903
LiSA,traumerei (TV Size),190,3,3,103281
Yuuki Aoi,Platinum (Short Ver.),164,3,3,65981
EVERGLOW,Adios,128,5,6,1028706
Hana,Kuukirikigaku Shoujo to Shounen no Uta,182,4,3,1164291
Tokiwa Yu,Camomile Bathroom,168,2,3,897569
DOES,KNOW KNOW KNOW (TV Size),160,3,3,1114515
Taylor Swift,You Belong With Me,130.01,5,2,46266
Shoji Meguro,Never More,93,2,3,19432
Akira Complex,Ether Strike,156,10,2,945019
TOTTO,Onigami,161,2,5,215069
Samira,It Was Him (Nightcore Mix),102.45,10,2,41896
yanaginagi,Vidro Moyou (TV Size),131,3,3,44540
HERO,Tenohira,207,3,3,325673
THE BINARY,Zurukute Sugoi,166,4,3,1589600
GhostFinal,Mirai Miracle,116,6,5,49618
Hurts,Illuminated,90,10,2,157801
Taylor Swift,The Story Of Us,140,5,2,31469
Evanescence,Oceans,100,4,2,44077
Fo'xTails,Contrast (TV Size),180,3,3,429116
NO NAME,Aruji Naki Sono Koe (TV Size),148,3,3,73717
Humanoid,Mendes,168,2,5,16035
Celldweller,Shapeshifter (feat. Styles of Beyond),116,4,2,1124906
SECONDWALL,Shizuka na Yoru ni (Cut Ver.),180,4,3,1370680
Alphaville,Forever Young (Remix),137.35,5,2,13787
Donkeyboy,City Boy,121,5,2,44875
xi,Bad Elixir,203,2,5,878944
Mitsuki Kotono,Fuyu ni Saku Hana,85,2,3,284403
"Minase Inori, Hanazawa Kana, Iguchi Yuka, Hayami Saori","Koko kara, Koko kara (Sad Machine Mashup)",174,10,3,1084216
Trevor Something,Sega Genesis,83,10,2,306004
The Queenstons,Our Special Place,136,10,2,19536
NC feat. NRG Factory,SEDUCTION (Vocal Remix),190,10,5,1398656
Haru,Shanghai Tea House (Instrumental),122,2,5,7245
Grynpyret,A Song About Naps (Vessence Remix),160.01,10,5,398008
USAO,Hastur (Extended Mix),236,10,5,1313256
Superbus,Radio Song,158,4,7,3499
Two Steps From Hell,Invincible,180,6,5,904134
Gunther,I'm Your Man (G.U.N.T.H.E.R.),105,5,2,21514
Linkin Park,From the Inside,126.75,4,2,23977
Spring Head,Fallen Angel,99.75,2,5,13922
Chimame-tai,Teku Teku Marching March,225,4,3,881997
EGOIST,All Alone With You (TV Size),72,3,3,77335
Perfume,Perfume,154.39,5,3,6197
Yousei Teikoku,Weiss Fluegel,180,6,3,39320
ChouCho,Authentic symphony,175,3,3,754826
Crazy Loop,Joanna Shut Up!,133,5,2,4176
DECO*27 feat. marina,Dummy Dummy,160,4,3,42438
Suzuki Konomi,Asterlore (Game Ver.),118,5,3,1418402
Ariana Grande,positions,144,5,2,1303609
Linkin Park,In My Remains,101,4,2,108661
Shiina Go feat. Nakagawa Nami,Kamado Tanjiro no Uta,76,3,3,1030790
yukizakurasou,"Natsukage ~Ano Hikoukigumo wo Koeta, Sono Saki e~",76,3,3,664684
MY FIRST STORY,Black Rail,204,4,3,439396
Ayane,Arrival of tears,200,3,3,9835
PUFFY,SWEET DROPS (TV Size),140,3,3,33495
i*Ris,Changing Point (TV Size),173,3,3,767253
May'n,Kyou ni Koiiro,170,3,3,425190
ARForest,Aoba,150,2,5,1131726
Lia,Bravely You (TV Size),150,3,3,338293
Yu_Asahina feat. charmaco,Daini Wakusei Keikaku ~2nd Planet o.p.~,197,5,3,1376769
Asian melancholic,jazz in parallel world,72,14,5,1466127
Agata Kristi,"A my ne angely, paren'",144,4,12,25303
Ayane,GO Love&Peace,128,2,3,202661
Ladyhawke,Manipulating Woman,140.97,5,2,13880
Lucky Star Cast,Kaeshite! Knee Socks,180,3,3,14260
Riryka,Tenshi no Hane to Crystal,132,2,3,1080600
DUAL ALTER WORLD,CONSOLE1 (Cut Ver.),210,11,3,1267302
Two Door Cinema Club,Do You Want It All,153.98,4,2,38474
BANPRESTO,Dark Prison,132.9,2,5,162284
Denzel Curry,RICKY,169,9,2,978482
SPYAIR,Imagination (Cut Ver.),204,4,3,1447391
Skrillex,First Of The Year (Equinox),145,10,2,56791
MAFFALDA,Feliz Pascoa pra todos voces apesar de ninguem ter me mandado chocolates,210,10,14,894424
Ito Kashitaro,Setsuna Plus,155,4,3,648930
Ayase Rie,Hijitsuzaikei Joshitachi wa Dou Surya Ii Desu ka?,158,2,3,859575
Oomori Seiko,JUSTadICE (TV Size),185,3,3,1177969
Michael Jackson,Thriller,118.45,5,2,1049506
Ado,Odo (Bon-Odo Remix),148,10,3,1588063
EPICA,Sacred & Wild (POWERWOLF Cover),124,11,2,1120546
Yuyoyuppe,ALONE,190,4,3,1394799
Seiryu,Time to Air,191,2,5,4597
Marina and The Diamonds,Sex Yeah,136,5,2,379578
Sakamoto Maaya,Triangular,176,3,3,6905
DJ TOTTO & Qrispy Joybox,Curtain Call Memories,173,2,5,414940
Lady GaGa,Paparazzi,115,5,2,11678
Mia,Guang Yu Xin Yang,175.01,3,4,516839
TATU,Not Gonna Get Us,130,5,2,5740
Sougetsu Eli,Aoi Chou,182,5,3,986329
Kitamura Eri,Taste of Paradise,131,3,3,26892
Silver Forest,Suimusouga,134,2,3,13132
FictionJunction YUUKA,Aikoi,122,3,3,7290
AKINO with bless4,cross the line,190,3,3,513457
Afilia Saga,Embrace Blade,135,3,3,370552
Falcom Sound Team jdk vs. Quad City DJ's,Jam Over The Barrier!,165,9,2,1337586
Zutto Mayonaka de Ii no ni.,Teiketsu Bolt,176,4,3,1220456
2moro,Peng You Chu Qu Zou Zou,120,5,4,312278
CHiCO with HoneyWorks,Hikari Shoumeiron (TV Size),200,3,3,1270077
Mizuki Nana,Synchrogazer,159,3,3,112135
Iglu & Hartly,Build,120,10,2,7628
Marika Kohno,New story,165,5,3,1579117
Himarinko L. Shizukuesu,BEAM my BEAM (TV Size),173,3,3,17738
senya,Musou no Hana,160,2,3,1376085
KOTOKO,jihad,180,2,3,1135541
Zseda,LaLaLaLa (Tandemugras),135,5,14,1080784
Ke$ha,We R Who We R,120,5,2,24242
Poppin'Party,SAKURA MEMORIES,176,2,3,1108485
ELFENSJoN,Hoshikuzu no Rinne,221,4,3,1122898
ALEPH,The Evil Spirit,140,10,5,1233230
DJ Swan,Beautiful Angel,172,2,5,556834
Yasunori Mitsuda,Edge of Death,182,2,5,3384
Chata,Present,163,2,3,840161
Okui Masami,TREASURE BOX,162,3,3,319822
Chata,SKIP,138.01,2,3,175655
ELISA,Real Force (TV Size),168,3,3,12327
"Chito (CV: Inori Minase), Yuuri (CV: Kubo Yurika)",Amadare no Uta,116,3,3,1106715
La Roux,Colourless Colour,127,5,2,10592
sana,Sunset March,130,10,3,739396
"Riko (CV: Tomita Miyu), Reg (CV: Ise Mariya)",Deep in Abyss,135,3,3,830748
Atoguru,Mr.Liar,100,2,3,32889
Barbie Young,CARTOON HEROES (Speedy Mix),170,2,2,8245
EMILIA (CV: Rie Takahashi),Stay Alive,70,3,3,636235
Kaneko Chiharu,iLLness LiLin,280,10,5,634147
ClariS,Anemone -TV MIX-,140,3,3,393754
S.H.E,Not Yet Lovers,115.95,5,4,46552
T.I ft Justin Timberlake,Dead And Gone,67.5,5,2,6667
nao,Toaru Shoukoku no Ohimesama ga...,218,2,3,410742
