art,t,bpm,g,ln,s
Cartoon,Whatever I Do (feat. Kostja),174,10,2,372144
Billy Talent,Fallen Leaves,123,4,2,49114
S.S.H.,Touhou Judgment in the Sixtieth Year ~ Fate of Sixty Years,50,2,5,20008
Reol,Asymmetry,184,10,3,292077
Parry Gripp,I Wanna Guinea Pig For Christmas,190,4,2,1324247
ChouCho,BLESS YoUr NAME,190,3,3,300612
Ni-Sokkususu,Blade Dance,187,3,3,680533
NOMA,Brain Power,170,10,2,357777
Ogura Yui,Honey Come!!,184,3,3,374144
Tsukasa,Accelerator,186,2,5,46084
Will Stetson,Super Driver,200,3,3,805224
supercell,Kimi no Shiranai Monogatari,165,3,3,270407
Yousei Teikoku,Wahrheit,140,4,8,176934
Shiena Nishizawa,Brand-new World,205,3,3,362321
96neko,Uso no Hibana,188,3,3,625669
Dimrain47,Midnight Siege,150,10,5,46936
fripSide,black bullet,155,3,3,164930
LiSA,ADAMAS (TV Size),191,3,3,859608
3R2,Bunny Panic!!!,175,2,5,573894
Demetori,Emotional Skyscraper ~ World's End,178,2,5,13223
AK X LYNX ft. Veela,Virtual Paradise,174,10,2,477725
Roses Epicurean,Yoru no Kodomo tachi,115,5,3,503216
DECO*27,First Storm -Japanese Version-,190,4,3,778657
Ray,lull ~Soshite Bokura wa~,133,3,3,172450
September,Satellites,129,5,2,144804
ONE OK ROCK,Cry out,168,4,3,790512
UPLIFT SPICE,Omega Rhythm,173,4,3,147962
Mikakuning!,Tomadoi*Recipe,170,3,3,200176
petit milady,Hakone Hakoiri Musume,220,3,3,374820
TRUE,Soundscape,186,5,3,534054
amazarashi,Kisetsu wa Tsugitsugi Shindeiku -Tokyo Ghoul Root A Edit-,181,3,3,271339
Sagara Kokoro,Hoshizora no Ima,185,2,3,701549
Infected Mushroom,The Pretender,174,4,2,82912
YAMAZARU,KAZE,162,3,3,339306
Survive Said The Prophet,MUKANJYO (TV Size),190,3,3,1002317
Dormir,Sayonara Trip,133,2,3,50924
Kanon Wakeshima,Tsukinami,180,5,3,490956
saradisk,222 - wewewe,180,7,5,1114649
ONE OK ROCK,Clock Strikes,192,4,3,249624
Kicco,Amazing sky,150,2,3,518097
ClariS,reunion (TV Size),135,3,3,84458
egor nats,ya zhenyus' na devochke iz anime,159.88,10,12,947717
Co shu Nie,asphyxia (TV edit),117,3,3,758101
Aoshima Moka (CV: Mimori Suzuko),kibo refrain,172,3,3,715596
JIN ft. Shoichi Taguchi (Sentimental Vector),Kagerou Days,192,3,3,515670
MOMOIRO CLOVER Z,SANTA SAN,190,5,3,1045600
Petit Rabbit's,Daydream cafe (TV Size),150,3,3,167836
Hanatan,Attakain Dakara,170,5,3,388403
Chitose Sara,Merry Merry Go Round,185,2,3,469475
Aimer with chelly (EGOIST),ninelie (TV size),86,3,3,444091
Roses Epicurean,Yoru no Kodomo-tachi,91,5,3,439731
Imperial Circus Dead Decadence,Uta,140,4,3,552726
Groove Coverage,Runaway (Nightcore Mix),176.08,10,2,103862
GYZE,HONESTY,185,11,3,586121
Linked Horizon,Shoukei to Shikabane no Michi (TV Size),178,3,3,963651
MuryokuP,Catastrophe,200,4,5,72740
Krewella,Surrender The Throne,174,10,2,767566
DJ Fresh,Gold Dust,177,10,2,935111
"Post Malone, Swae Lee",Sunflower,90,3,2,895391
CHiCO with HoneyWorks,Koiiro ni Sake,185,3,3,431248
Renard,PIZZZZZZZZ,200,10,2,473066
EGOIST,Namae no Nai Kaibutsu,180,3,3,69137
AKINO from bless4,Just Moving On Now,185,3,3,302054
Shiena Nishizawa,Brand-new World,205,3,3,450015
Amidst,Phantasy,165,10,5,724594
EGOIST,The Everlasting Guilty Crown -TV Edit-,172,3,3,173234
Bliitzit,Team Magma & Aqua Leader Battle Theme (Unofficial),185,2,5,1002271
Delta Heavy,Ghost,174,10,2,558303
Jason Michael,Clifford's Theme Song,134,3,2,471889
SPYAIR,I'M A BELIEVER,194,3,3,363579
KANA-BOON,Nai Mono Nedari,175,5,3,758923
Alexandra Stan feat. Connect-R,Vanilla Chocolat (Sped Up Ver.),153.6,5,7,975620
umu.,Ai no Sukima,204,5,3,966339
NIGHTMARE,the WORLD  ~TV Size~,190,3,3,438535
K/DA,"POP/STARS (ft. Madison Beer, (G)I-DLE, Jaira Burns)",170,2,2,874948
Yasuda Rei,Tweedia,126,3,3,346499
Blue Stahli,Shotgun Senorita (Zardonic Remix),175,10,5,65853
Rootkit,Against The Sun (feat. Anna Yvette),174,10,2,340263
Linked Horizon,Guren no Yumiya (TV Size),180.68,3,3,87630
yanaginagi,Megumi no Ame (TV Size),182,3,3,1146827
Horie Yui,silky heart,135,3,3,358471
Kugimiya Rie. Horie Yui. Kitamura Eri,Orange (GoldenWolf Edit),140,3,3,747535
LiSA,Jet Rocket,106,4,3,145431
Suzuki Masayuki,DADDY ! DADDY ! DO ! feat. Suzuki Airi (TV Size),138,3,3,1147361
NOMA,Brain Power,170,10,2,546384
Uesaka Sumire,EASY LOVE (TV Size),188,5,3,1372562
Paramore,Still Into You (Sped Up & Cut Ver.),166,5,2,1060207
Muzzy,Endgame,175,10,5,397905
ichigo from KISIDA KYODAN & THE AKEBOSI ROCKETS,STONE OCEAN (TV Size),180,3,3,1639480
Foreground Eclipse,Songs Compilation,180,4,3,765497
55x55,MRAZ' (feat. Larin),120,10,12,635171
Matsumoto Tamaki,Tenshi Teki Kenpou Yonjou,130,5,3,43100
Tama,Sonna Yume wo Mita no ~lonely dreaming girl~ (Remix),144.55,2,3,46186
Moe Shop,the new non non biyori disco groove,135,3,3,1031041
CHiCO with HoneyWorks,Pride Kakumei,185,3,3,336263
u's,Susume*Tomorrow (TV Size),100,3,3,228109
yuikonnu & CHiCO with HoneyWorks,Ai no Scenario,180,3,3,295288
TERRA,EDEN,200,5,3,905422
TWICE,CHEER UP,173,5,6,456547
Linkin Park,Guilty All The Same (feat. Rakim),200,4,2,342472
MYTH & ROID,Paradisus-Paradoxum,201,3,3,477640
Yoomiii,Rhythm Of Love,130,5,2,102071
fhana,little secret magic,195.5,5,3,465300
SPYAIR,Imagination (TV Size),204,4,3,1203416
Omoi,Snow Drive(01.23),224,4,3,478405
ayase rie,yuima-ru*world,180,3,3,555132
SPYAIR,Imagination,204,3,3,186141
Inugami Korone & Nekomata Okayu,Hyadain's Jojo Yujo,200,3,3,1279298
TUYU,Loser Girl,186,5,3,1333508
Rita,Dream Walker,175,10,3,315299
Tsuneki Hikari (CV: Sakura Ayane),Shunkan Happening (TV Size),187,3,3,741171
DragonForce,Above the Winter Moonlight,104.5,4,2,419588
Halozy,K.O.K.O.R.O,178,2,5,114220
Porno Graffitti,THE DAY,186,3,3,459293
ONE OK ROCK,Kanzen Kankaku Dreamer,190.04,4,3,66927
Luck Life,Kaze ga Fuku Machi (TV size),198,3,3,713944
CLIFF EDGE feat. Nakamura Maiko,Endless Tears,99,5,3,123489
Ci Mei Gui,Wu Xuan Lan,167.91,2,5,336173
MY FIRST STORY,Itazura Fiction,183,4,3,864947
LiSA,Rally Go Round -TV ver.-,190,3,3,302343
Mariya Nishiuchi,Don't let me down,132,3,3,470741
Kano,Dear Brave,188,3,3,753356
Himeragi Yukina (CV: Taneda Risa),Scarlet Flower,190,3,3,431983
fhana,Wonder Stella,193,3,3,343020
Cornelius Link,Astronomia (Medieval Style),130,13,5,1159452
Raujika,Roseo Neige,88,6,5,495334
Mio Yamazaki,Noise (English ver.),225,3,2,702892
Yuzuki,Dear You (DJ Genericname DnB Remix),174.1,10,3,720066
yuikonnu,caramel heaven,194,4,3,297969
Hanatan,Kokoronashi,168.16,4,3,449760
tyDi (Feat. RUNAGROUND),'Chase You Down',123,10,2,317273
S3RL feat Tamika,I Will Pick You Up,175,10,2,235093
NAMCO,RUN!RUN!RUN!,180,2,5,323751
The Winking Owl,Bloom,196,4,3,602408
VINXIS,Sidetracked Day,188,10,5,1031435
Linked Horizon,Shinzou o Sasageyo! [TV Size],160,3,3,593620
Sakurakou K-ON Bu,"Don't say ""lazy"" (TV size Ver.)",181,3,3,659531
Aimer,Brave Shine,85.5,3,3,475538
Otokaze,Karen (Short Ver.),184,6,5,50177
nano,"Star light, Star bright (TV Size)",190,3,3,890279
t+pazolite & Camellia feat. Nanahira,"Boku no Yume, Mecha Kuso Mugen Waki",205,2,3,1224369
Horie Yui,Asymmetry,173,3,3,361902
HoneyWorks,Boku ga Namae o Yobu Hi feat.Mochizuki Souta (CV:Kaji Yuki),178,4,3,572790
Cartoon,On & On (feat. Daniel Levi) (Cut Ver.),87,10,2,1400282
Tamura Yukari,Fantastic future (TV Size),172,3,3,89366
cillia,FIRST,190,4,3,171388
Hiromi Sato,Jiyuu no Hane,96,2,3,561640
TWICE,CHEER UP,173,5,6,836819
Suzuki Konomi,Redo,190,3,3,456524
M.Iz,Kakenukeru Anime Song Medley IV,192,3,3,297110
Tatsh,Xevel,176,10,2,1254404
Omoi,Teo,185,4,3,721804
Roberto Colombo,Tutti Beautiful,163.32,6,5,135227
3 Nen E Gumi Utatan,Bye Bye YESTERDAY (TV Size),180,4,3,1332626
Sleeping With Sirens,Better Off Dead,190,4,2,774670
Mia REGINA,My Sweet Maiden (TV-size),213,3,3,606419
IOSYS,Cirno's Perfect Math Class,175,2,3,120071
nano,"Star light, Star bright (TV Size)",190,3,3,1350684
Fujiwara Chika (CV: Kohara Konomi),Chikatto Chika Chika,178,3,3,962996
MY FIRST STORY,Missing You,190,4,3,477251
Shawn Wasabi,Marble Soda,168,10,5,387784
Mage,The Words I Never Said,172,10,2,1470072
Survive Said The Prophet,found & lost (TV Size),208,3,3,816544
Thaehan,Help,196,10,5,630407
YOASOBI,Kaibutsu,170,5,3,1355471
yaseta,Bluenation,180,10,5,707032
LiSA,dawn (TV Size),185,4,3,1349621
ALiCE'S EMOTiON,Mami Mami Zone,173,2,3,43728
SUPER BEAVER,Rashisa,168,3,3,190486
Poppin'Party,KIZUNA MUSIC,189,3,3,1425749
VINXIS,Sidetracked Day,188,10,5,1008679
DISH//,FLAME (TV Size),192,4,3,1249344
senya,Kanjou Chemistry (Drum 'n' Bass Remix),174,2,3,92509
Porno Graffitti,Melissa (TV size ver.),170,3,3,423500
YURiKA,Shiny Ray (TV Size),183,3,3,584389
Doxx & Feint,Mind In Motion,178,10,5,222565
StylipS,STUDYxSTUDY (TV Size),170,3,3,43013
Nanawo Akari,Dadadada Tenshi (Cut Ver.),180,5,3,1326344
Kano,Prima Stella,180,5,3,445983
MYTH & ROID,TIT FOR TAT (TV Size),173,3,3,1072007
Amatsuki,Nagareboshi,176,4,3,1266531
MYTH & ROID,Paradisus-Paradoxum,201,3,3,514181
YURiKA,Shiny Ray -TV size-,183,3,3,685287
Shokotan Daisuki Dempagumi,PUNCH LINE!,185,3,3,874345
Kawada Mami,Hishoku no Sora (TV Size),169,3,3,240919
LiSA,Rally Go Round,190,3,3,317275
Kicco,Kokoro Hare (Short Ver.),135,2,3,32139
RSP,The First Star,178,5,3,46342
Soleily,Renatus,182,10,5,241526
Panda Eyes & Teminite,Highscore,110,10,5,332532
Yuyoyuppe,-ELIS-,190,11,3,930062
DIALOGUE+,Omoide Shiritori (TV Size),172,3,3,1434635
"Arata Iiyoshi, Hideki Sakamoto, Keisuke Ito",Boss Battle!,212,2,5,715709
KOBASOLO & Lefty Hand Cream,Zen Zen Zense,190,3,3,525926
Rameses B,Neon Rainbow (ft. Anna Yvette),174,10,2,446332
FELT,Flower Flag (MZC Echoes the Spring Liquid Mix),170,2,3,55945
DJ OKAWARI,Flower Dance,100,6,5,476691
Chinozo,Good-bye sengen,170,5,3,1408477
Warak,REANIMATE,174,2,5,186318
Kana Nishino,Darling,160,5,3,739368
Sangatsu no Phantasia,Collage (TV Size),138,3,3,805425
TwoThirds,Breathe,173,10,5,124458
MY FIRST STORY,Fukagyaku Replace,199,3,3,194394
IOSYS,"The Lovely, Freezing, Tomboyish Bath, Cirno's Hot Spring",188,2,3,27107
Giorno & Critical Strikez,Darkness (Nightcore Mix),179,10,2,1217211
AliA,utopia,190,4,3,1117851
SakiZ,osu!memories,180,6,3,532522
LiSA,ADAMAS (TV Size),191,3,3,859718
ALiCE'S EMOTiON,Dark Flight Dreamer,189,2,3,334469
yanaginagi,Tokohana (TV Size),150,3,3,166583
Hanazawa Kana,Minori no Zokkon Mirai Yohou (TV Size),188,3,3,149125
Usada Pekora,Discommunication Alien (Cut Ver.),170,5,3,1264838
Girl's Day,Expectation,127,5,6,86290
Sound Horizon,Raijin no Migiude,172,3,5,27573
fhana,calling,71,3,3,481927
seleP,ReLief,120,10,3,1379697
Syaro (CV: Uchida Maaya),Caffeine Fighter,156,3,3,991440
Ito Kanako,Skyclad no Kansokusha,167,2,3,352726
Maki Ligon & Karamitasu,Touhou vs. Fortnite Dance Compilation,200,2,5,872310
AliA,impulse,193,4,3,962863
Kansou,Nyanpasu Bang Bang,130,10,3,601442
Feint,We Won't Be Alone (feat. Laura Brehm),175,10,2,399328
Tapimiru,Hakkensha wa Watashi (Anime Size),175,3,3,602803
JIN,Additional Memory,200,4,3,848963
Bonde da Oskley,Sereia do Mar,130,9,14,240158
Mrs. GREEN APPLE,Ao to Natsu,185,5,3,1216255
LiSA,Kimi ni Pierrot,177,4,3,441167
yuikonnu,Yume Chizu,176,4,3,650057
amazarashi,Sora ni Utaeba,204,3,3,813969
goreshit,benzo (with me eternal),197,10,5,935733
Kano,Stella-rium,177,3,3,1107950
RedMuffleR,Rubeus,200,10,5,249703
MIMI,Shijima ni Saku (Cut Ver.),176,12,3,1400312
LiSA,crossing field (TV Size),179,3,3,54373
Tatsh feat. Ayane,Kakusei -Fractional Vision-,96.2,2,3,55805
Our Stolen Theory,United (L.A.O.S Remix),175,10,2,953303
Unlucky Morpheus,FAITH,200,2,5,418441
Ito Kanako,Fatima (TV Size),179,3,3,898005
CHiCO with HoneyWorks,Pride Kakumei,185,3,3,335503
senya,Shinkai yori Ai o Komete,160,2,3,223048
ZUN remixed by LeaF,Resurrection Spell,90,2,5,292644
Sub Focus,Tidal Wave (feat. Alpines),174,10,2,296817
RAISE A SUILEN,HELL! or HELL?,197,4,3,1251944
Party Favor,BAP U (not sorry Remix),87,10,2,385288
I SEE MONSTAS,Holdin On (Skrillex and Nero Remix),174,10,2,701330
EDOGA-SULLIVAN,WONDERFUL WONDER (TV Size),160,3,3,976908
THE ORAL CIGARETTES,Monster Effect,186,4,3,845746
HERO,Tenohira,207,3,3,325673
TRUE,Storyteller (TV Size),192,5,3,1342479
Demetori,Kanjou no Matenrou ~ World's End,61.16,11,5,133693
Yousei Teikoku,Destrudo,180,3,3,46349
ASIAN KUNG-FU GENERATION,Blood Circulator,183,3,3,736506
Fujiwara Chika (CV: Kohara Konomi),Chikatto Chika Chika (TV Size),178,3,3,917930
League of Legends,A New Journey (feat. AmaLee),185,2,2,915182
Machico,fantastic dreamer,185,3,3,420390
Our Stolen Theory,United (L.A.O.S Remix),175,10,2,237768
Yorushika,Yoru Magai,180,5,3,1163834
Hyper Potions,Time Trials,175,2,5,735903
Fujiwara Chika (CV: Kohara Konomi),Chikatto Chika Chika (TV Size),178,3,3,920901
Crayon Pop,Saturday Night,136,5,6,112214
THE ORAL CIGARETTES,GET BACK,192,4,3,1012262
Seraph,Resurrection,170,4,3,831738
CHiCO with HoneyWorks,Heart no Shuchou,185,5,3,453230
REOL,Endless Line,95,5,3,706150
Qrispy Joybox feat. mao,Colorful Minutes,152,2,3,1242911
Knife Party,Give It Up,87,10,2,424397
Hanasaka Yui(CV: M.A.O),Harumachi Clover,142,3,3,591987
DM Ashura,Classical Insanity,175,2,5,79149
ASIAN KUNG-FU GENERATION,Re:Re:,155,3,3,426992
MY FIRST STORY,ALONE,200,4,3,395846
Levaslater,NNRT,202,2,5,47330
Amatsuki,DORAEMON,160,3,3,1210297
SawanoHiroyuki[nZk]:mizuki,aLIEz (TV size),99,3,14,211586
THE ORAL CIGARETTES,BLACK MEMORY,182,4,3,889313
Nanamori-chu * Goraku-bu,My Pace de Ikimashou,190,3,3,335145
Aimer,closer,90,4,2,1013478
Wakeshima Kanon,"world's end, girl's rondo",173,3,3,239179
Imperial Circus Dead Decadence,"Yomi yori Kikoyu, Koukoku no Tou to Honoo no Shoujo.",220,11,3,575330
Hazuki,Legend of Millennium,192,2,3,785703
Konohana-tei Nakai no Kai,"Haru Urara, Kimi to Sakihokoru (TV Size)",180,3,3,979801
Ayane,FaV -F*** and Vanguard-,190,2,3,494460
Ogura Yui,Honey Come!! (TV size),184,3,3,330175
Hata Motohiro,Toumei Datta Sekai,168,3,3,520772
Kato Megumi (CV.Yasuno Kiyono),M flat,160,3,3,444962
Feint,Time Bomb (feat. Veela & Boyinaband),175,10,2,98842
Sasaki Shiori,Harenohi Step short ver.,135,2,3,735860
"Wake Up, May'n!",One In A Billion,187,5,3,1264800
ZAQ,Sparkling Daydream (TV Size),175,3,3,60620
Imai Asami,Asayake no Starmine (Anime Ver.),130,3,3,328095
GARNiDELiA,Yakusoku -Promise code-,198,3,3,727714
Dancing Dolls,monochrome(Asterisk Makina Remix),175,3,3,349445
LamazeP,Koi no Program Hatsudou (feat. Hatsune Miku),180,5,3,360118
"Chito (CV: Minase Inori), Yuuri (CV: Kubo Yurika)",More One Night (Assertive Hardcore Bootleg) [short ver.],170,3,3,714239
Hanasaka Yui (CV: M.A.O),Harumachi Clover (TV Size),142,3,3,933554
Aoyama Misao,Distance,136,2,3,89930
tomatomerde,Brave Shine,175,3,3,308945
"Fear, and Loathing in Las Vegas",Just Awake (TV Size),191,3,3,95638
Naoki Miki(CV.Takahashi Rie) & Ebisuzawa Kurumi(CV.Ozawa Ari),Unhappy End World,186,3,3,507835
Nanamori-chu * Goraku-bu,My Pace de Ikimashou,190,3,3,36569
nano,MY LIBERATION (TV Size),190,3,3,831030
Ushirokara Haiyoritai G,Taiyou Iwaku Moeyo Chaos,143,3,3,52853
MrWeebl,Narwhals,151,7,2,652142
YURRY CANON,Suicide Parade,176,4,3,854503
DJ NAGAI feat. Ayumi Nomiya,Mono Logic,186,2,3,549745
Brad Breeck,Gravity Falls Main Title Theme,165.8,3,5,293039
Jens O.,Somebody (Nightcore Mix),175,10,2,276041
Various Artists,SUPER SHOT Compilation,173,2,3,51037
Saint Snow,DROPOUT!?,182,3,3,1115534
Avicii,Levels (Nightcore Mix),140.8,10,5,55644
Nakanoke no Itsutsugo,Gotoubun no Kimochi,175,3,3,932291
Krewella,Live for the Night (Nightstep Mix),150.93,10,2,271159
Watarirouka Hashiritai,Kanpeki Gu~no ne (TV Size),182,3,3,952498
Faylan,Tokyo Zero Hearts,201.5,3,3,293563
Tenshi (CV: Matsumoto Tamaki),Tenshi-teki Kenpou Yon-jou (TV Size),130,3,3,786761
AKINO from bless4,MIIRO (TV Size),195,3,3,993307
CHiCO with HoneyWorks,Minikui Ikimono (TV Size),195,3,3,1342646
nano,MY LIBERATION,190,3,3,566537
Takagi-san (CV: Rie Takahashi),Kimagure Romantic,170,3,3,731497
"Emilia (CV: Takahashi Rie), Rem (CV: Minase Inori), Ram (CV: Murakawa Rie)",Re:lation,135,2,3,987596
Sayuri,Koukai no Uta (TV Size),180,3,3,1058293
Marina Rios,Sarishinohara,135,5,3,777891
Fractal Dreamers,Scarlet Night,175,10,5,986376
cYsmix feat. Emmy,Tear Rain,128,2,3,140662
Azusa Tadokoro,Junshin Always,180,3,3,401869
Shiggy Jr.,oyasumi,200,4,3,1001305
yuikonnu,Yume Chizu,176,4,3,467337
toby fox,Finale,190,2,5,667713
Misato,Paranoid Lost,176,2,3,803535
senya,Saihate no Kotoba,155,2,3,174417
Saiya,Remote Control,165,10,3,530445
SawanoHiroyuki[nZk]:mizuki,aLIEz (TV size),99,3,3,210937
Kuba Oms,My Love,128,5,2,163112
Amatsuki,DORAEMON,160,3,3,853519
Tia,Heart Realize (TV Size),178,3,3,939836
Jeff Williams,Red Like Roses (feat. Casey Lee Williams),140,3,2,78400
Wakeshima Kanon,Not For Sale Fossil,190,5,3,1144490
Natsuiro Matsuri,Kimi to Nagameru Natsu no Hana,174,4,3,1197338
Ando Hirokazu,Gourmet Race,186.75,2,5,1608572
Nakanoke no Itsutsugo,Gotoubun no Katachi (TV Size),158,3,3,1324491
Masayoshi Minoshima,Flight of the Bamboo Cutter,190,2,5,47754
Hanasaka Yui(CV: M.A.O),Harumachi Clover,142,3,3,567163
Shawn Wasabi,Marble Soda,168,10,5,313718
Swimy,Acchi Muite,187,3,3,529551
Matrix & Futurebound,Fire (feat. Max Marshall),174,10,2,957835
fhana,Hoshi no Kakera,82,3,3,736954
Tenacious D,To Be The Best,180,4,2,601419
mafumafu,Heart no Atoaji,186,4,3,496176
Snow Man,Stories (TV Size),177,3,3,1142363
C-Show,Rocking to the Beat,174,10,2,305938
Kiyono Yasuno,Rocket Beat,172,3,3,761889
loz,Cinderella Cage -Trancecore Mix-,187,2,5,74274
Chikuwa,Jinsei Matatabi,186,5,3,1123944
Rhythmics & Cat Like Thief,Summer Wars,170,10,2,104621
Kyary Pamyu Pamyu,PONPONPON,128,5,3,980453
Demetori,Seijouki no Pierrot ~ The MadPiero Laughs,191,2,5,661333
Disasterpeace,I Am Only a Man,160,2,5,165273
chelmico,Easy Breezy (TV Size),186,3,3,1095606
Nogizaka46,Yubi Bouenkyou~Anime Ban~,180,3,3,70589
KEYTALK,STARRING STAR,146,3,3,378596
mimimemeMIMI,Sayonara Usotsuki,182,3,3,395359
PORNOFIL'MY,Kto Vse Eti Lyudi?,186,4,12,1027950
Team.NEKOKAN,Airman ga Taosenai,200,2,3,732994
iojjj,Deus Ex Machina,180,2,3,107747
Ogura Yui,Honey Come!! (TV size),184,3,3,360628
Apocalyptica,Reign of Fear,76,11,5,347136
Ayaka Ohashi,Wagamama MIRROR HEART,181,3,3,554626
Yuki Hayashi,You Say Run,175,3,5,487907
fourfolium,Now Loading!!!!,193,3,3,488630
DM Ashura,Elise,108,2,5,290339
Hanasaka Yui(CV: M.A.O),Harumachi Clover,142,3,3,649373
Hasegawa Daisuke,Uragirimono no Requiem (TV Size),77,3,3,940726
WEAVER,Kuchizuke Diamond,164,3,3,303762
CHiCO with HoneyWorks,Pride Kakumei,185,3,3,342242
Momoiro Clover,Pinky Jones (TV Size),180,3,3,40218
BAND-MAID,Choose me,180,4,3,871187
Domino Brothers,Just 4 You (Nightcore Mix),169.2,10,2,373744
Komiya Mao,(can you) understand me?,185,2,3,409898
Super Chorogons,Maid with Dragons (TV Size),140,3,3,1514404
Horie Yui,Poker Face (TV Size),136,3,3,122469
Hello Sleepwalkers,Goya no Machiawase (TV Size),189,3,3,141329
Momohara Natsuki (CV: Murakawa Rie),Natsuzora Yell (TV Size),170,3,3,854509
KOTOKO,Oboetete Ii yo,178,5,3,53791
Manami Numakura,Climber's High!,179,3,3,568248
Wada Kouji,Butter-Fly,107,3,3,338542
nekodex,circles!,184,2,5,355322
Kano,Stella-rium,177,3,3,315655
Maon Kurosaki feat.TRUSTRICK,DEAD OR LIE <TV Size>,184,3,3,481696
S3RL,Catchit (Radio Edit),175,10,2,785731
nameless,Shirayuki,210,4,3,493305
Baechuuimihang,Ttakpullnyeoro drop it,128,7,14,299643
Tarpey,Close Call,172,10,5,403612
Stonebank,Be Alright (feat. EMEL) (Cut Ver.),170,10,2,1151309
Loki,Interlude,175,10,5,659093
DIALOGUE+,Omoide Shiritori (TV Size),172,5,3,1424129
Mami Kawada,Contrail ~Kiseki~ (Epsilon Remix),175,3,3,461966
Yousei Teikoku,Hades: The rise,210,4,3,662526
TRUE,Soundscape,186,3,3,508222
Nekomata Master feat. Misawa Aki,chrono diver -fragment-,185,2,3,372200
DECO*27,HIBANA feat. Hatsune Miku,200,4,3,671199
Sporty-O,Let Me Hit It,128,10,5,486008
Himeringo,Idola no Circus,181,4,3,903106
Kurosaki Maon,Gravitation (TV Size),200,3,3,864354
CloZee,Koto,100,10,5,517055
Demetori,Kuuchuu ni Shizumu Kishinjou ~ Counter-Clock World,182.3,2,5,347719
Nico Nico Chorus,Rolling Girl (Band Arrangement),195,4,3,35023
Earth Star Dream,Yumeiro Toridori Parade,138,3,3,424327
Silent Siren,Hachigatsu no Yoru,188,5,3,431708
Wowkie Zhang,Yang Guang Cai Hong Xiao Bai Ma,96,5,4,1236694
"Kirisaki Chitoge (CV: Touyama Nao), Onodera Kosaki (CV: Hanazawa Kana)",Taisetsu no Tsukurikata (TV Size),126,3,3,925436
sana,Kotoba no Iranai Yakusoku(TV size),170,3,3,332194
Afilia Saga,Neptune*Sagashite,145,3,3,332082
Twin-Tails,Twintail Dreamer!,198,3,3,243078
UNDEAD CORPORATION,Yoru Naku Usagi wa Yume o Miru,200,2,3,58951
hololive IDOL PROJECT,Shiny Smily Story,168,5,3,1251840
Stray Kids,TOP -Japanese ver.- (TV Size),98,3,3,1150628
DJ Fresh,Gold Dust,177,10,2,28107
StylipS,Dramatic Cycle,200,3,3,365323
supercell,Mr.Downer,179,5,3,932165
ClariS,Hitorigoto -TV MIX-,165,3,3,596902
iKz,Huan Xiang Xiang Di Yi Tao Guang Bo Ti Cao,180,2,5,513294
Uehara Rena,Todokanai Koi '13 (TV EDIT),135,3,3,231691
Last Note. feat.mirin,Fake out,215,2,3,321002
"Hikasa Youko, Uchida Maaya, Taketatsu Ayana, Akesaka Satomi",Gokujo. no Jouken (TV Size),180.2,3,3,953015
"Pecorine (CV: M.A.O), Kokkoro (CV: Itou Miku), Karyl (CV: Tachibana Rika)",Connecting Happy!!,182,2,3,925078
99RadioService,YOUTHFUL (TV Size),142,3,3,38629
t+pazolite,"Electric ""Sister"" Bitch",185,2,5,441459
Aoi Eir,INNOCENCE (TV Size),183,3,3,1183864
ONE OK ROCK,The Beginning,182,4,3,71561
IOSYS,Power of Dream (Night Fever Refix),180,2,3,27152
Fujiwara Chika (CV: Kohara Konomi),Chikatto Chika Chika (TV Size),178,3,3,944993
Mrs. GREEN APPLE,Inferno (TV Size),185,3,3,1009278
Tatsh,HEAVENLY MOON,185,2,5,41874
Oskar Schuster,Fjarlaegur (Cypix Remix),63,6,5,303189
ZAQ,Seven Doors,203,3,3,232290
nano,Bull's eye,192,3,3,384588
saradisk,222 - wewewe,180,10,5,519986
AKINO from bless4,MIIRO,195,3,3,268377
Jason Hayes,Enchanted Forest,150,2,5,147714
Red Velvet,Russian Roulette,130,5,6,510568
u's,MOMENT RING,196,3,3,437113
ClariS,Anata ni FIT,132,2,3,47708
Aoi Eir,Sirius (TV size ver.),176,3,3,267699
Aqours,Kimeta yo Hand in Hand,191,3,3,507355
sasakure.UK,SeventH-HeaveN feat. Hatsune Miku,180,2,3,234919
Asterisk,Rain,175,10,5,395149
Snails & Pegboard Nerds,Deep In The Night,150,10,5,513194
Harada Hitomi,Overdrive,182,4,3,1065834
Swimy,Acchi Muite (TV Size),187,3,3,1005855
Sabao,Theme of Anrietta,120,2,5,35248
yanaginagi,Haru Modoki,174,3,3,299804
Memme,Plasma Gun,180,10,5,1341551
Nekomata Master,Avalon no Oka,158,2,5,317538
Nico Nico Chorus,Leia,190,11,3,38484
"Team ""Hanayamata""",Hana wa Odore ya Irohaniho (TVsize),160,3,3,191246
Hanasaka Yui (CV: M.A.O),Aozora Morning Glory (TV Size),138,3,3,807524
Varien,The Silent Ones,120,6,5,476760
Wada Kouji,Butter-Fly~tri.Version~,172,3,3,374078
yanaginagi,Killer Song (Short Ver.),166,5,3,43003
Hanatan,Attakain Dakara,170,5,3,464644
LiSA,Catch the Moment -Radio Edit ver.-,190,3,3,571125
Aqours,Aozora Jumping Heart,200,3,3,479107
