art,t,bpm,g,ln,s
Sakuzyo feat. Nikki Simmons,Destr0yer,90,2,2,875148
Silver Forest,Setsuna ni Chiroutomo,152,2,3,23065
ESTi,HELIX (Edit ver.),175,10,5,472589
Sufjan Stevens,Mystery of Love,108,6,2,1166024
Asriel,Shiroi Yoru no Kageri,218,11,3,1407509
SPLAY,Drawing Days (TV Size),176.1,3,3,8838
DJ Yoshitaka feat. Hoshino Kanako,D.A.N.C.E.!,116,5,3,1481700
yanaginagi,Hero no Jouken,124,5,3,96917
TeddyLoid feat. Bonjour Suzuki,Pipo Password,90,3,3,478789
Tachibana Arisu (CV: Satou Amina),Kimi ni Todoke,126,2,3,1142335
POLKADOT STINGRAY,Otoshimae,165,4,3,1301330
Co shu Nie,ZETTAI ZETSUMEI,143,3,3,908973
Study,Seishun Seminar (TV Size),112,3,3,951964
Higashi - no - Seizon Penguin,Gensou Propaganda,175,2,5,323289
Aishuu Mania,the lost dedicated,134,10,5,1596341
Uratanuki x Pusu,Pokopoko Tanuki to Pusu Usagi,192,4,3,1103785
Tsunami Bomb,The Invasion From Within,90,2,2,7766
Project Grimoire,Excalibur ~Revived resolution~,200,2,5,1002960
Aoyama Mio (CV: Yuuki Aoi),Platinum (Cut Ver.),164,3,3,1375987
AKITO,Sakura Kagetsu,138,2,5,119
C-Show,On the FM,200,10,5,1348425
Apocalyptica,En Vie,109.03,4,7,308238
DJ Swan,Beautiful Angel,172,2,5,11383
nmk,sola,195,2,5,427407
SHIROKUMA (CV:Sakurai Takahiro),My Dear,110,3,3,458735
NicoNicoDouga,Cirno de Gozaimasu!,124.01,7,3,3367
Thousand Foot Krutch,The Part That Hurts The Most (Is Me),165,4,2,1282046
Porter Robinson & Madeon,Shelter,100,3,2,527661
Yellow Zebra,Flame of Love,155,2,3,16302
Annyy,Pick Me Up In The Dance Hall,136,2,3,17046
Kawada Mami,JOINT,180,3,3,1051651
Ellie Goulding,Animal,124,5,2,34355
BOWL,Teardrop,168,3,3,831032
Lin-G,I Want You,140,2,6,45148
Megumi Hayashibara,Brave Heart,130,3,3,7390
Rita,Alicemagic (Blasterhead Remix),166,2,3,15780
Aly & AJ,We Wish You A Merry Christmas,162.01,5,2,64766
Kageyama Shota,Yuukyuu o Tsugishi Monotachi,110,2,5,1245554
Anamanaguchi,Scott Pilgrim Anthem,225,2,5,1014370
ISHIDA YOKO,COLORFUL BOX (TV Size),161,3,3,691069
Rie Kugimiya,-EXIST- (Short Ver.),148,2,3,12933
P*Light,SAY BAY,165,10,5,750316
lasah,NILGIRI,125,5,3,1212174
Savage Genias,Hikari no Yukue,146,3,3,4155
Tama,Sonna Yume wo Mita no ~lonely dreaming girl~,125,2,3,13094
Mizuki Nana,Take A Shot (TV Size),135,3,3,9191
Nobuo Uematsu,Dark Saint,120,2,5,1525
Mahito Yokota,White Snow,138,2,5,221167
Saratoga (CV: Uesaka Sumire),Souzetsu Gekkou,180,2,3,765452
Ishikawa Jun,Mini-Game,172.05,2,5,1530721
Taku Inoue,Ruin 65 2nd,175,2,5,694298
Hate vs. Brilliance,Qubism,180,10,5,524503
Jason Derulo ft. Imogen Heap,Whatcha Say,144,5,2,11396
Akiyama Kiro,Yugure ni Utsushite,220,4,3,1203114
Kevin.o2SE,Red Sign,80,2,5,3575
Olivia Noelle,Skyscraper (Nightcore Mix),124.8,10,2,36400
the peggies,Aosugiru Sora (Cut Ver.),192,4,3,1261801
Dio ft. Jayh,Cool,155,9,14,11750
07th Expansion,Nakanaide,210,2,5,41807
Hana,Eden's Song,162,5,3,1610217
Ohara Yuiko,Massugu (TV Size),155,3,3,1673798
Hikasa Youko,Utsukushiki Zankoku na Sekai (TV Size),85,3,3,989457
Frontliner,Lovesong,179,10,2,1449082
Lucas Fader,Main Theme - Dubstep Remix,155,2,5,588976
yozuca*,Platinum 17 (TV Size),159,3,3,56297
senya,Iro wa Nioedo Chirinuru o,138,2,3,969563
Michael Jackson,Don't Stop 'Til You Get Enough,118.89,5,2,7810
Forte Escape,End of the Moonlight,155,2,2,16773
Oomori Seiko,JUSTadICE (TV Size),185,3,3,984517
Hatsuki Yura,Ganbare! Koi no Hana,140,3,3,55359
"Run Girls, Run!",Share the light (TV Size),180,5,3,1056891
Silver Forest,eternal,152,2,3,47060
Fractal Dreamers,Gardens Under A Spring Sky,195,10,5,962862
Eiko Shimamiya,Super Scription of Data (TV Size),110,3,3,12917
PJ Lequerica,Pokemon Johto (TV Size),116,3,2,12622
B.o.B ft. Rivers Cuomo,Magic,165,9,2,21851
Go Ichinose,Friendly Shop,160,2,5,779334
Mizuiro Blood,Koi wa Mizuiro,154.16,2,3,1419
Anne-Marie,Alarm (TroyBoi Remix) (Cut Ver.),146,5,2,1454221
yuchaP feat. Matsushita,Poker Face,184,4,3,1097446
Katy Perry,Ur So Gay,158,5,2,21755
Caramell,Caramelldansen (Speedycake Remix),164.22,10,9,1018
Demetori,Shoujo Satori ~ Innumerable Eyes,190,2,5,288656
The Killers,Bones,139.52,4,2,6761
MARiA,COLOR (TV Size),168,3,3,27348
Aqours,Jingle Bells ga Tomaranai,240,2,3,532555
"Hitomi Sato, Junichi Masuda","Battle! Yuxie, Emurit, & Agnome",186,2,5,6674
livetune adding Fukase(from SEKAI NO OWARI),Take Your Way (TV Size),134,3,3,87171
Justice,D.A.N.C.E,112.98,6,2,25700
Kita Shuuhei,Sekai no Hate ni Kimi ga Itemo (TV Size),193,3,3,158142
R3 Music Box,Last Christmas,84,6,5,1635429
Narae,Horangpungnyuga,160,13,6,961362
After the Rain,Moua,184,4,3,1594928
himmeltengoku,Saika (Another Style Remix),135,10,5,57923
senya,Koborezu no Negaigoto,150,2,3,1330002
Christina Milian,"CALL ME, BEEP ME! (The KIM POSSIBLE Song) (Cut Ver.)",120,5,2,1405908
Matchbox Twenty,Push,168.52,4,2,4047
Zwei,LAST GAME,152,3,3,806067
nayuta,Hoshi to Koisuru Concerto,175,5,3,1341232
U2,Ningyou Saiban,197.24,2,5,421061
Matsushita,Kuuchuu Bunkai,200,4,3,1325799
VINXIS,Left Behind,200,10,2,780372
ZARD,Iki mo Dekinai (TV Size),123,3,3,1221362
Iori,Garasu no Hana (TV Size),122,3,3,8363
Matsuda Arisa (CV: Murakawa Rie),Chou Jou Genki Show*Idol ch@ng!,170,3,3,911255
Klaus Badelt,He's a Pirate,140.74,7,5,2587
Mewhan,Etude (TV Size),226,3,3,967061
KOTOKO,Special Life!,12000,3,3,1688
Tada Aoi,Brave Song (TV Size),125,3,3,15654
Hironobu Kageyama & Hideaki Takatori,Sonic Drive (TV Size),204,3,3,7197
Linkin Park,Session,196.01,4,2,669536
senya,Arehateta Chijou no Uta,160,2,3,858672
Chroma,Hoshi ga Furanai Machi,165,10,5,1121344
DragonForce,Seasons,193,11,2,762958
ginkiha,EOS (kamome sano rmx),175,2,5,404360
Meramipop,Cruel CRuEL,89,2,3,582625
glass beach,bedroom community,135,4,2,1556085
Last Note.,Renai Yuusha,190,4,3,64834
Eminem,Rap God,148,9,2,801483
Muzzy,Children of Hell,175,10,5,452965
LIQU@.,Yotogibanashi no Kamikakushi,240,2,3,236396
Primary,Sweets Weekend,180,5,3,1515731
Kraster,Remember History (Short Ver.),140,2,3,22115
Shimotsuki Haruka,Loop Breaker,161,5,3,1277327
LhoU,popotnik ~ The Traveller of Ljubljana,130,2,5,712388
Ado,Odo,128,5,3,1450065
SCREEN mode,LOVEST(TV Size Ver.),181,3,3,265859
goreshit,burn this moment into the retina of my eye,217,10,5,359890
Demetori,Heartfelt Fancy,85,11,5,320299
SHK,Holic,150,2,5,18046
ONE OK ROCK,Ketsuraku Automation,194,4,3,1140692
Chrono Trigger - Yasunori Mitsuda,Frog's Theme,124.71,2,5,1901
Hatsuki Yura,Drivi'n greedy - Nhato Remix -,173,2,3,228955
FELT,New World,195,2,3,486207
Mimori Suzuko,Univer Page,187,5,3,1402367
Ceui,COLORFUL DAYS!!,182,2,3,70744
Nakano Azusa(CV:Taketatsu Ayana),Joyful Todays,115,3,3,568893
Shimotsuki Haruka,Byakuya Gensoutan,200,2,3,667097
"Okabe Keiichi, MONACA, Uematsu Nobuo",Kaine / Final Fantasy Main Theme Version,105,12,14,1585903
Nekomata Master,Following Flow,175,2,5,293676
YUZUNO,shining! our life (short ver),175,2,3,714343
capitaro,Koigahara no Kassen,166,4,3,466053
SUMMONERS 2+,DeCIDE (TV Size),180,3,3,834946
LIQU@.,NANAIRO,192,2,3,802930
BLACKPINK,How You Like That,130,5,6,1201711
Neru,Idola no Circus,181,4,3,92976
Dio ft. Sef,Tijdmachine,196,9,14,6997
44teru-k,F.I,180,2,5,25828
Kuroneko Dungeon,Ryoushi no Umi no Lindwurm,280,2,5,405167
Yorushika,Tomin,180,4,3,1007573
AKINO from bless4,MIIRO,195,3,3,297645
S-C-U,yellow head joe,187,2,5,48572
sasakure.UK,Jack-the-Ripper,210,2,5,23907
Ryu*,Sakura Reflection,181.01,2,5,28649
ELISA connect EFP,EONIAN -eonian-,150,3,3,241064
Chino(CV.Minase Inori),Shinsaku no Shiawase wa Kochira!,175,3,3,588701
AiRI,Towa ni Saku Hana,95,2,3,856144
Hatsunetsumiko's,Two Fates,176,2,3,301400
wa. remixed celas,Gin no Kaze,175,2,5,31167
KOTOKO,BLAZE,128,3,3,355132
Sharlo,Ifuudoudou,130,5,3,445251
HTT,Singing! (TV Size),180,3,3,127143
Vulkain,Never Lost Word,177,5,3,763672
Kraster,Space Rainbow,182,2,3,54610
BUTAOTOME,Futari Dake no Kotoba,170,2,3,962568
Hyper Potions,Jungle Cruise,177,10,5,1171007
Loos,Love * Beam,178,5,3,30730
amazarashi,Kyoukaisen (TV Size),187,4,3,1598060
yanaginagi,Zoetrope (TV Size),184,3,3,1130495
Nanahira,Chikatto Chika Chika,178,3,3,945049
t+pazolite,Nous,185,10,5,42669
Koga Tomoe (CV: Touyama Nao),Fukashigi no Carte (TV Size),96,3,3,879516
"Numakura Manami, Seto Asami, Fuchigami Mai",Justability,180,3,3,475886
Shimoji Shino,God Save The Girls (TV Size),170,3,3,1050590
Yonezu Kenshi,Lemon,99,5,3,861466
Perfect & JJayJoker,Tarzan JJayJoker,135,5,13,509350
Woofle,Final Boss 2,160.02,2,5,461945
Takahashi Yu,Hikari no Hahen,116,3,3,511758
Good Steve & Bad Steve,Corn Nuts Commercial,180,5,2,319510
Marika Kohno,New story (TV Size),165,5,3,1574149
TRUE,Sincerely,72,3,3,733581
Ito Kashitaro,Setsuna Plus,155,5,3,1204361
Magnetude,Signals,174,10,2,850972
Shano x 40mP,Natsukoi Hanabi,158,4,3,186896
Yonezu Kenshi,Flamingo,114,5,3,1064501
Lifetheory,Lullaby For A Tough Guy,168,10,5,1202258
Machico,Happy Magic,154,3,3,1132748
Sasaki Sayaka,"Sakura, Reincarnation",181,2,3,884081
Fuchigami Mai,Watashi no Housekibako,151,3,3,125954
Ceui,Asphodelus,160,2,3,319976
Chata & nayuta,"Yuune Zekka, Ryouran no Sai",165,2,3,114065
Yorushika,Hana ni Bourei,90,3,3,1157550
Kurosaki Maon feat. TRUSTRICK,DEAD OR LIE (TV Size),184,3,3,1020041
Renard,Intensive Care Unit (feat. FIAB),200.1,10,5,444699
TrySail,Gomakashi (TV Size),189,3,3,1090507
IOSYS,Club Ibuki in Break All,180,4,3,751755
Megurine Luka,Leia,190,11,3,29064
a-ha,Take On Me,168.75,5,2,850597
ULYTAU,Teriskakpai,145,4,5,752470
nano feat. MY FIRST STORY,SAVIOR OF SONG -An Remix-,203.39,3,3,1008355
Sasaki Sayaka,Koi Saku Mirai,168,5,3,1604974
Halozy,Shining / STREAM,155,2,3,419244
8686m,marshmallow,180,4,3,1061047
"The Kid LAROI, Justin Bieber",Stay,170,5,2,1530913
Printemps,Puwa Puwa-O!,165,3,3,298138
KISIDA KYODAN & THE AKEBOSI ROCKETS,secret philosophy,200,2,3,974435
LeaF,Mopemope,200,10,5,1174616
Kagetora.,Narcissus at Oasis -Kagetora. style-,180,10,5,1139910
Ian Taylor,Scape Santa,85,2,5,688987
Riko Sakurauchi (CV.Rikako Aida),Pianoforte Monologue,95,2,3,719315
Thomas Holm,Knep Smerten Vaek,100,5,14,894768
SawanoHiroyuki[nZk]:mizuki,Avid,78,5,3,1514385
COIN,Talk Too Much,104,5,2,901626
rerulili feat. Kagamine Len,Chubyou Gekihatsu Boy,190,4,3,1096975
TWICE,Feel Special,129,5,6,1041786
Mina,Kiss Kiss,100,5,6,9658
SayMaxWell,Build Our Machine [Remix] feat. Triforcefilms,140,2,2,1002784
Vickeblanka,Black Rover (TV Size),204,4,3,1199834
"Hello, Happy World!",fantastic dreamer,185,2,3,955896
Raujika,Roseo Neige,88,6,5,495334
Kurosaki Maon,Rakuen no Tsubasa (TV Size),155,5,3,1170057
Yuiko Ohara,Iwanai kedo ne.,115,3,3,723446
Utada Hikaru,Beautiful World,115,3,3,669465
Rinne Yoshida,Hitotsu Hoshi,78,2,3,800268
onoken,unisonote,168,10,5,1276405
Kondo Akihisa,Black Night Town (TV Size),182,3,3,997273
JUNNA,Kono Yubi Tomare (TV Size),145,3,3,948360
Nakasu Kasumi (CV: Sagara Mayu),Diamond,175,5,3,901878
ChouCho,Asterism,160,3,3,532550
Chata,re:construction,172,4,3,119431
Voicians,Closer,172,10,2,1136439
Pastel*Palettes,Baby Sweet Berry Love,170,2,3,934858
culenasm,Hanabira,85,5,3,1173647
Roselia,FIRE BIRD (TV Size),80,3,3,947848
Saki & Rie fu,You & Me,128,3,3,456922
Nitta Emi. Uchida Aya. Mimori Suzuko,Future style (Movie Edit),175,3,3,469488
BUMP OF CHICKEN,Acacia,140,5,3,1272018
Akatsuki Records,BLOODSHED,157,2,3,937624
HoneyWorks feat. sana,Ijiwaru na Deai,172,5,3,495222
Uchida Maaya,Resonant Heart (TV Size),185,3,3,1649178
Nightcore,Heartbeatz,180.51,10,2,12775
cinema staff,great escape,184,3,3,915864
Denkare,Tenshi no Shitone,188,2,3,25297
Sasaki Sayaka,Yume to Iro de Dekiteiru,167,2,3,1025972
ReoNa,Seimeisen,170,5,3,1345793
AiM,Ashita wa Atashi no Kaze ga Fuku (TV Size),160,3,3,313982
Aqours,MY Mai*TONIGHT,74,3,3,684769
Savage Garden,I Want You (TV Size),106,5,2,527051
Primary,All your reasons,84,4,3,1371427
sajou no hana,Memosepia (TV Size),213,3,3,937436
Two Steps From Hell,Adventure of a Lifetime,158,12,5,986567
IOSYS,CAMELLIA! ~Dangerous Camellia Vacation~,180,2,3,18879
Christopher Larkin,Hornet,141,2,5,948021
TAMUSIC,Kyuu Jigoku Kaidou wo Yuku,145,2,5,315150
Expander,Honey Trap,160,10,5,1403412
Rocket Sister,Blackout (Cut Ver.),200,4,2,1070184
Such,Salvador,180,5,3,1547326
Apink,LUV,104,5,6,305371
Streetlight Manifesto,Me and Julio Down by the Schoolyard,130,5,2,472635
EastNewSound,Eisou Youga ~Meikyou Shisui~,170,2,3,83130
goreshit,xenobeat,237,10,5,1090113
ITO KASHITARO,Boku no Hosomichi,150,4,3,394691
ARForest,Colors,180,10,5,1246521
Dance Gavin Dance,Open Your Eyes and Look North,162,4,2,897723
TUYU,Chuuken Hachi,80,4,3,1510434
Big Bang,Crazy Dog,123,5,6,12707
mito,white lies (TV Size),162.5,6,2,817394
Paramore,Still Into You,136,5,2,1074482
onumi,CONFUSION PART ONE,200,10,5,1037665
Ricky Montgomery,This December,140,4,2,1173192
TRUSTRICK,Recall THE END (TV Size),183.75,3,3,1020042
ChouCho,Hajimete no Koi ga Owaru Toki,105,4,3,249230
Kawada Mami,as x sist ~Amae Beta na Watashi Nari ni~,80,2,3,949583
ZUN,Kyouki no Hitomi ~ Invisible Full Moon,158,2,5,974523
fhana,"Itsuka no, Ikutsuka no Kimi to no Sekai",99,3,3,164692
Fractal Dreamers,Module_410,180,10,2,957328
Sakamoto Shoichiro,Eye of Aeon,180,2,5,1543327
TOKINE,Negai o Yobu Kisetsu,170,2,3,91882
Hanatan,Torinoko City,135,5,3,241769
Happy Clover,Ashita de Ii kara,130,3,3,448387
RO-KYU-BU!,SHOOT! (TV Size),141,3,3,43471
Hatsune Miku,Hato,100,13,3,10741
eufonius,Koisuru KOKORO,118,3,3,13685
Wada Kouji,FIRE!! (TV Size),165.88,3,3,4546
petit milady,Koi wa Milk Tea (TV Size),122,5,3,1164149
Nanamori-chu * Goraku-bu,Yes! YuYuYu*YuruYuri (TV Size),182,3,3,52337
senya,Tsuki ni Murakumo Hana ni Kaze (PV ver.),160,2,3,1122983
i.o,Hanikamu Kimi ni Koi Suru Watashi,189,2,3,1295673
Aries,DITTO,93,9,2,1474180
Cardi B,Up,83,9,2,1375452
petit milady,Hakone Hakoiri Musume,220,3,3,370467
Mitchie M,News 39,132,5,3,332907
Toyosaki Aki,Miracle Happy Day,136,3,3,11023
Yuuna Kamishiro,Shrill False,155,2,5,20005
Ax feat. Yoko Natsukawa,Sakimori Renka,170,13,3,1477697
CHiCO with HoneyWorks,Sekai wa Koi ni Ochiteiru,130,3,3,549977
Justimusfilms,Heiluvat Kassit,130,7,14,45341
Matsushita,Magical Girl*Conflict,276,2,3,1176951
sana x HoneyWorks,Terekakushi Shishunki,170,4,3,897711
Apink,Remember,120,5,6,337616
Mindless Self Indulgence,Stupid MF,152,4,2,14868
Amatsuki,Chiisana Koi no Uta,218,4,3,534788
DEEN,Hitori Janai,131.97,3,3,18434
GARNiDELiA,ambiguous,178,3,3,303867
IAHN,Happy Welus (Original Mix),105,10,5,1018348
Pandize,Stratos,174,10,5,717623
Okui Masami,Sora no Uta (TV Size),140,3,3,491155
ESTi,Ladymade Star,136,2,6,13216
Bowling for Soup,1985,120,4,2,2140
Bring Me The Horizon,Can You Feel My Heart,128,4,2,221860
Roselia,Guren no Yumiya,181,2,3,924403
Yuzuki,you(Vocal),87,3,3,308465
Alestorm,Wenches & Mead,101,11,2,10351
Masayoshi Minoshima,Alice Maestera feat. nomico,140,2,3,1237057
capitaro,Tenshinranman High Collar Hime,170,4,3,55925
Kon Natsumi,Niji no Kakera,132,3,3,217200
BiBi,Love Novels,135,3,3,283077
Cranky,La fuite des jours,153,10,2,751932
Kanako Kotera,Way of Life,83.5,2,3,20952
ULTRA-PRISM with Ikamusume,Shinryaku no Susume* (TV Size),185,3,3,21106
sumika,Himitsu (movie ver.),123,3,3,1214699
CHiCO with HoneyWorks,Hikari Shoumeiron (TV Size),200,3,3,1270077
Gabry Ponte,Geordie,137,10,11,789611
fhana,Hoshikuzu no Interlude,127,3,3,216214
Sim Gretina,Apples To The Core (Remix),126,6,2,143823
fourfolium,Yumeiro Compass,130,3,3,658129
Marble,Hatsukoi Limited,130,3,3,8230
The Winking Owl,Bloom,196,4,3,602408
azusa,Check my soul (TV Size),153,3,3,43038
Shimotsuki Haruka,Yuuki no Mahou (Short Ver.),165,2,3,32834
Silvertear,So Deep (Perfect Sphere Remix),140,2,5,13012
T-ara,Like The First Time,152,5,6,103163
Akiyama Uni,Chi no Iro wa Kiiro,144,2,5,119779
Sangatsu no Phantasia,Collage,138,3,3,853833
MY FIRST STORY,Mukoku,195,4,3,1047546
Sakamoto Maaya,Triangular,176,3,3,6905
Aki Misato,Shoujo Meiro de Tsukamaete (TVsize),136,3,3,420229
Skillet,Madness In Me,127,4,2,340126
livetune adding Fukase(from SEKAI NO OWARI),Take Your Way (TV Size),134,3,3,111730
Girls Dead Monster,Thousand Enemies (Full ver),164,3,3,15992
Ray,Kisetsu no Shutter,128,3,3,297581
UR@N,refrain moon,90,2,3,19607
Rche,Todestrieb,185,2,5,968678
UNDEAD CORPORATION,Sad Dream,200,11,2,1019827
Hanasakuya,Hyakka wa Gekka ni Chirinuru o,178,2,3,1097046
Via Vallen,Sayang (Sped Up Ver.),175,10,14,719436
TWICE,Heart Shaker,125,5,6,819769
Yousei Teikoku,Tsuioku no Hahen -Arrange-,98,3,3,10544
Takayoshi Tanimoto,Yeah! Break! Care! Break!,161,3,3,11764
Ricky Montgomery,Snow,150,4,2,1065610
Rameses B,Beside You (feat. Soundr),174,10,2,528664
Daiichi Uchuu Sokudo,VISION (Short Ver.),152,2,3,46459
Miyuki Hashimoto,Princess Primp!,162,3,3,10165
Nishino Kana,Christmas Love,122,5,3,68376
toby fox,Spear of Justice (Cut Ver.),263,2,5,1173976
Ace of Base,All That She Wants,93.75,5,2,511823
ayumi hamasaki,Song 4 u (Original mix),128,3,3,215103
Amuro vs Killer,Mei,200,2,5,8965
yuki,Into Gray,180,5,3,1373789
Sasaki Shiori,Harenohi Step,135,5,3,1376952
Kalafina,Kimi no Gin no Niwa,148,3,3,788198
Nobuo Uematsu,Final Fantasy VI Battle Theme,167.2,2,5,8185
Team Grimoire vs. Laur,Grievous Lady,210,10,5,1274027
Tomohito Nishiura,Theme of the Last Time Travel (Live),192,2,5,15836
Perfume,Laser Beam,135,5,3,106568
Misawa Sachika,Links (TV Size),149,3,3,108702
A Perfect Circle,The Outsider (Resident Renholder mix),170,6,2,22240
Sakakibara Yui,Toki Tsukasadoru Juuni no Meiyaku (TV Size),108,3,3,31685
Eri Sasaki,Ring of Fortune,148,3,3,317236
Mindless Self Indulgence,1989,184,4,2,5322
"Hitomi Sato, Junichi Masuda",Battle! Gym Leader,180,2,5,6066
Nekomata Master vs. HuMeR,BUZRA,165,10,5,1376812
Hatsune Miku,Deep Sea Girl,137,4,3,20337
Hatsune Miku,Yokkyuu Fuman,175,4,3,16916
Sangatsu no Phantasia,Pink Lemonade,190,3,3,941246
BTS,DOPE,154,5,6,497583
Kami Nomi zo Shiri-tai,Ai no Yokan (TV size),160,3,3,32609
Hatsune Miku,Schrodinger's Kitten,184,5,3,45493
S-C-U feat. Qrispy Joybox,anemone,200,2,5,295753
Yoko Kanno feat. Origa,Inner Universe (TV Size),166,3,12,32189
Rihanna,Only Girl (In The World),126,5,2,26364
Chata & Shimotsuki Haruka,Isshun no Qualia,95,5,3,1171326
supercell,Oshiete Ageru,173,5,3,26925
Capcom Sound Team,Chill Man,149.97,2,5,19350
The Pretty Reckless,Fucked Up World,128.42,4,2,233562
Imogen Heap,The Walk,143,5,2,5646
Family Force 5,Peachy,190.07,4,2,7485
Chata,Mirai no Monogatari (Short Ver.),175,2,3,34699
Tomatsu Haruka & Yahagi Sayuri,Yatte Koi! Daisuki (TV Size),86.05,3,3,8515
Hikasa Yoko,Listen!! (TV Size),175,3,3,14698
765PRO ALLSTARS,READY!! (TV Size),174,3,3,40287
AKINO with bless4,EXTRA MAGIC HOUR,180,3,3,228619
Aina Suzuki,WONDER MAP,200,4,3,1645223
TATU,All About Us (Single Version),162.08,5,2,5886
SisterS,Hidamari Days,134,3,3,342893
Nanamori-chu * Goraku-bu,My Pace de Ikimashou,190,3,3,328579
Juliet,My First Hardcore Song,155,4,2,45698
Memme,Avalanche,175,2,5,542317
Shimotsuki Haruka,COSMOLAGOON (Short Ver.),175,2,3,55915
Aiobahn,Towa no Utage (w/ YUC'e) [TANUKI Remix],170,10,3,1602507
Hatsune Miku,Vegetable Juice (Po Pi Po),150,10,3,6300
bbn,Identic Conflict,178.21,2,5,1020429
KIYO,Flyable Heart (Short Ver.),131,2,3,92387
Bruno Mars,Marry You,145,5,2,28061
Kitamura Eri,Guilty Future (TV Size),158,3,3,10747
Tapage,ML7W,115,10,5,108083
Eagle,ICARUS,176,2,5,34953
Nightmare,Raison d'etre (TV Size),123,3,3,16838
Yoko Shimomura,Scherzo Di Notte,141.94,2,5,11034
Amane,Purity Red,70,2,5,121064
Tokoyami Towa,-ERROR,100,4,3,1222831
Toyosaki Aki & Hisaka Yoko,Watashi no Koi wa Hotchkiss (TV Size),130,3,3,9524
Matchbox 20,Long Day,104.33,4,2,5251
Gaetano DJ,Sento (I-M@T FM CUT Radio Remix),140,10,11,28048
hicalculator,Life is Game,140,5,3,6640
Ben Briggs,New Game Plus,140,10,5,934627
Kuribayashi Minami,HAPPY CRAZY BOX (TV Size),178,3,3,47183
Ocelot,KAEDE,177,10,5,660630
YURiKA,MIND CONDUCTOR (TV Size),180,4,3,1326381
Mili,Utopiosphere -Platonism-,176,2,2,928652
Kagamine Len & Hatsune Miku,Nakimushi Kareshi,105,4,3,24876
Rita,Signal Plus (Short Ver.),152,2,3,52053
07th Expansion,Worldenddominator,142,2,5,14546
Julie Sigtuna (CV:Yamamoto Nozomi) x Lilith Bristol (CV:Yamazaki Haruka),Apple Tea no Aji,133,3,3,283009
Harry Gregson-Wiliams,Metal Gear Solid 2 Main Theme,315.78,2,5,704
SUPER STAR -MITSURU-,ALL MY TURN,170,2,5,30877
Hayami Saori,Omou Koto -TV size-,119,3,3,129391
Hana,i wo Tokinasai,156,2,3,50938
Ito Kashitaro,Hyakka Ryouran,140,5,3,558642
mikitoP,Sarishinohara,135,4,3,60953
K/DA,"POP/STARS (feat. Madison Beer, (G)I-DLE, Jaira Burns)",85,2,2,873639
makou,Right Now,180,2,2,124390
nao,Tsukumonotsuki,90,2,3,53589
oesterreich,Munou,168,3,3,742570
"Takamori Natsumi, Takada Yuuki, Takahashi Karin, Hanamori Yumiri, Harada Sayaka",Take me*Take you,180,2,3,650946
Denzel Curry,RICKY,169,9,2,978482
Aura Qualic feat. Hatsune Miku,Sweet Cat Dreaming,127,10,3,1078893
Wonder Girls,Nobody,131,5,6,5661
YuFu,Holy Moon,162.13,2,5,14561
Kusumi Koharu,BARARAIKA,140,5,3,9261
Ke$ha,TiK ToK,120,5,2,10427
The Killers,Somebody Told Me,138,4,2,5668
Aso Natsuko,Perfect-area complete!,183,3,3,927758
2PM,Take off (TV Size),132,3,3,42137
ETIA.,Lost Love,185,10,5,341933
nameless,Milk Crown on Sonnetica,254.92,4,3,550414
Tenacious D,Tribute,84.66,4,2,3678
Ikimono Gakari,Hotaru no Hikari (TV Size),119,3,3,25693
Mizuki Nana,Dancing in the Velvet Moon,140,3,3,8642
aivi & surasshu,Stronger Than You (Rebecca Sugar feat. Estelle),98,3,2,302305
Akiko Shikata,Utsusemi (TV Size),125,3,3,40944
"Camellia as ""Reverse of Riot""",Completeness Under Incompleteness,194,2,5,514750
Hama Takeshi,Knight's Academy,110,2,5,914740
Marisa De Lille,Luna Legendaria,139.55,3,10,23885
RAISE A SUILEN,Sacred world (TV Size),142,5,3,1303762
Comp,The fear is oneself,160,2,3,27721
TrySail,adrenaline!!! (TV Size),268,3,3,996745
sasakure.UK,Sanctuary o Utatte feat. Wakeshima Kanon,197,2,3,663733
NCT DREAM,Walk you home,98,5,6,720588
chano & 40mP,Kiritorisen,165,5,3,1604973
"Naoko Mitome, Chika Sekigawa",Mononofu Oukoku,108,2,5,501081
Muse,Uprising,128,4,2,44536
Takeya Yuki(CV.Minase Inori),Sora ni Watashi no Sunshine,200,3,3,476646
Amane,BOOZEHOUND,165,2,5,9995
ANANT-GARDE EYES,Angelic Break Beats,190.08,3,5,15007
Itou Kanako,F.D.D. (TV Size),165,3,3,9122
BiSH,HiDE the BLUE,195,3,3,762467
Colors*Slash,Colors Power ni Omakasero!,200,3,3,1115477
Hatsune Miku,SPiCa,162,4,3,16226
Samira,It Was Him (Nightcore Mix),102.45,10,2,41896
Bruno Mars,Treasure,116,5,2,95667
Britney Spears,Circus,115,5,2,7848
Tamaki Nami,Realize,136.15,3,3,6189
ZUN,Spring Lane ~ Colorful Path,154,2,5,13157
SYNC.ART'S feat. Misato,Re:Production,150,2,3,25525
Hatsuki Yura,Yami no Kodomo tachi,115,2,3,48621
Peter Fox,Haus am See,123.7,6,8,40940
KOKIA,Fate,104,3,3,55606
Tiggy,Freckles (KCP Re-Edit),150,2,2,28826
yuikonnu,Healthy na Seikatsu,175,5,3,1580218
Inori Minase,Koiseyo Otome,174,5,3,1509985
